text,abuse,sexual_content_score
यदी तपाइँ आफ्नो जीवनको कदर गर्नु हुन्छ भने इस्लामबाट टाढा रहनुहोस। ।,1,1.0
का ले का ले मिलेर खाउ भाले चाेर हरु ।,1,1.0
बच्चाहरु चाँहि फोटो कपी नै रहेछ ।,0,
ओइ नकली दामी छ है |,0,
सिधाकुरा साँचो कुरा . . नाठोले नराख्ने भएर मात्र फर्किन। ।,1,1.0
अनि मैले बीर्य पाखामा नजाअाेस् भनेर भाँडाे थापें |,0,
"अरू देशका रास्ट्र प्रमुक प्रधानमन्त्री हरेक सेकेन्ड Corana बाट जनतालाई र आर्थिक अबस्था कसरी बचाउने भनेर लागिरहेछन्। मेरो देशका प्रधानमन्त्री कहिले अरूको घर कसरी भाँड्ने , कहिले आफ्नै घरमा आगो लगाई अरूलाई सिध्याएर आफूचाहिँ कसरी बाँच्ने भनेर दुई-तिहाई समय खर्च गरिरहेका छन्।",1,1.0
फेकId अनि कसैको फोटोको दुरुप्रयोग गर्ने अनि अरुको इज्जतसँग खेलवाड गर्ने । कसैको घर भित्रको कुरो सुन्ने हेर्ने अनि फुक्दै दुनियाको घर भाँड्ने |,1,1.0
"खसीको टाउको झुण्ड्याएर , कुकुरको मासु बेच्ने थलो हो संसदभन्ने सर्वहाराका कथित महान माओवादीका नेताहरु , त्यही कुकुरको मासु खानलाई मरिहत्ते गर्दैछन। कहाँ पुग्यो होला है ईनीहरुको कथित क्रान्तिकारी चरित्र , कठै। ।",1,1.0
राजा ले एकीकरण गरेर बनाए को देश मा छाती फुल्काएर म नेपाली हु भन्न पाए को छ अझ ठुलो स्वर साला आतंककारी ।,1,1.0
जे हुन्छ झापा मै हुन्छ |,0,
तिमी हरू अझै कती मार्ने बिचार छ किराती ज्यु ।,1,1.0
nepali honi ta boro |,0,
डलरे हरुको बिबिगी |,1,1.0
नाबालिक बलात्कार भको थाहा भयदेखि मेरो साथीको सजाय अल्लि कम गर्न सकिन्छ कि भनी . ! साथिलाइ बचाउन आफ्नो करियर आफ्ना आउदा दिन सबै त्यागेर साथिलाइ बचाउन कहिले के कहिले के गरिरहेछन दुर्गेस थापा . भित्री रहस्य ढिलो चाडै आउला ! तर साथी होस त दुर्गेश जस्तो |,0,
नकलि वाेकिल ल्याके प्तिक काे कृमिनल का ट्याग दिथि रन्डि खुद कृमिनल बनगै हालाकि हम प्रतीक फेन्स ताे नहि है हम कुन्द्र फेन्स है फिर भि ईश गिरिहुई रन्डि जैसि अौरत काे घटिया स्वाेभाब से घिन अा गया सालि कुत्तिरन्डि |,1,1.0
ओरालो तिर खेदिएकाे कांग्रेसको जराे उखेल्दै ७६राैं जिल्लाकाे एक कुकुर। ।,1,1.0
माेज गर्ने बेला माेज गर्ने अहिले चाहि यौन दुव्र्यवहार रे |,1,1.0
दाजु अन्धकार हटेको ढल्केबर-मुजफ्फरपुर प्रशारण लाइन बनेपछी हो। धेरै हदसम्म काम गर्ने कालू जस पाउने भालु भएको हो त्यो बेला। ।,0,
सबैलाई मार्दिन्छु भन्दै थिए दिदिबहिनीहरुले अब मार्लान त |,1,1.0
"| पत्रकार भनेको अहिले नारद हुन , नारदले कस्को घर भाँडन बाँकि राखेको छ र ? भनेर तुलसिक्रित राम चरित मानसमा लेख्नु भएको छ। उनीहरूको काम भाँडने तर्साउने दुखदिने सके सम्म अरुबाट फाइदा लिने। नपाए बत्ख्वाँइ गर्ने। ।",1,1.0
तपाईं सम्पूर्ण समुदायको लागि क्यान्सर हुनुहुन्छ। ।,1,1.0
"यो मर्तेलोक को कुरा हो पति पत्नी , स्वर्गलोकको कुरा होइन । पति प्रभुको अधिनमा हुन्छ भने पत्नी पतिको अधिनमा आज पुरुष पत्निको अधिनमा हुदैछ र बाबुआमा छोडेर जादैछन । यसलाइ जोई टिग्रे भनिन्छ । शास्त्र भन्छ पत्निले सिर ढाक्नु । यसको अर्थ हुन्छ पतिको इज्जत राखेर बोल्नु ।",1,1.0
कांग्रेस नेत्री रिंकी वर्मा ने किया आत्महत्या का प्रयास |,0,
LGBTQ एक घिन लाग्दो कुरा हो |,1,1.0
हान न हो सागर जि यो साला को दशै को मा मा बस्नी गरि हान्नु पर्यो कुकुर बदि भुक्दै छ ।,1,1.0
बास्तबिकता छर्लङ्ग छ् जुन गितमा देखायको चित्रण छन आज धेरै ठाउ ठाउमा एस्तो दु : खद घटना छ्न ।,1,1.0
पेट्रोलको मूल्य बढेको भन्दै आत्महत्या गरेको अरे ! हाँस्ने कि रुने !,0,
राती कल गर्नु है |,0,
थोक तालि शिथि हुतिङ भरौते झोले हो देस बिग्रनु मा नेता को भन्दा एनै भरौते कुकुर हरु को हात छ साला हामि नयाँ पुस्ता भनौदा कस्ता भैयछ भने थुक्क धिक्कार छ |,1,1.0
साला धोति लाइ करेन्ट लगाएर जुत्ता को माला र कालो मोसो दलेर भारत लखेट्नुपर्छ ।,1,1.0
भ्रष्टाचारि पत्रकार को नाक को डाडी होइन जीउँदै जलाउनुपर्छ तर रबि लामिछाने लाई आरोप लाउनु आलोचना गर्नु भने को महापाप हो ।,1,1.0
घोर अपमान भेा भन्ने सुनियो त लठबंधन का ठेकदार को ? कतई आत्महत्या गरने त होइन ?,1,1.0
चाँदनीलाई थाहा छ रातको प्रेम त्यसैले जति रात अँध्यारिन्दै जान्छ चाँदनी उति नै मस्किदै जान्छे |,0,
यो पत्रकार को नाक को डारी चै भाचनु पर्नी रहेछ ।,1,1.0
आफुलाई फुटबल खेलाडी ठान्छेस भने केटा हो ! यो के हो ? कुन अवस्थाको हो ?,0,
Help nework Nepal भन्ने थियो नि हजुर जिउँदै छ कि मरिसक्यो .,1,1.0
होइन यो हिजडा जस्ती केटिको नाम राखेर fake id चलाउने पातकी को हो ? अदि केटि नै हो भने आफ्नो बेइज्जत आफैले गर्दैन होला ? इज्जत न भएको खाते हो कि खातिनी |,1,1.0
फाडि हान्नु पर्ने जाठिनि हरुलाई |,1,1.0
नेपाली होनी चान्स पायोकी |,0,
"म यो कुरा सुन्दा सुन्दा थाकिसके , जान्छु म। ।",0,
यो केटिमा पनि केहि न केहि रहस्य छ है। ।,0,
हाम्रो नेपाल सुन्दर शान्त नेपाल |,0,
जबतक तु शादी नहीँ करेगा तबतक मैं खाना तो दुर पानीभी नहीँ पिउंगी रे। बडा करान्तिकारी हुन लागे हिजाजका आमाहरु। घर भाँड्ने सिरियल |,0,
"स्याङ्जा जानुस , स्वर्ग भन्या के हो बल्ल जीउँदै अनुभुती गर्न सक्नु हुनेछ !",0,
"जो दुर्गा काली सरस्वती हुन्छिन उ नै महिला हुन जो बिना प्रकृतिको कल्पना गर्न सकिदैन , उनी हुन महिला। वैदिक ॠषिमुनिहरुले भनेका छन् कि जुन घरमा महिलाको सम्मान हुन्छ त्यो घरमा भगवानको बास हुन्छ। महिलाको सम्मान गर्ने पुरुषको चरित्र र सोच नै देवता सम्मान दानी र बिशाल हुन्छ |",0,
अलि दिन माेजमस्ति गरेर बस्याे याैन प्यास पूरा भयाे आयाे मज्जाले चिक्याे लानेले |,1,10.0
एकपटक पोइला गैकी आइमाई र प्रचण्ड मलाई उस्तै लाग्छ |,1,1.0
अलाइन गेम फ्रि फायर खेल्नेक्रममा चिनजान भएकी १३ वर्षीया बालिकालाई बलात्कार गरेको आरोपमा प्रहरीले काठमाडौको मातातीर्थबाट २७ वर्षीय एक युवकलाई पक्राउ गरेको छ। ।,0,
बेलुका कुरा गरम्ला है | तिमीले मलाई धोका दियौ |,0,
राम्री मान्छे |,0,
भुस्याहा कुकुर जस्तै बरबराउने गरे का छन् प्रचण्ड ले ।,1,1.0
यो सब हुनुमा साबित्री सुवेदीको ठुलो हात छ। ।,0,
उनकाे राडि बुन्दै जनजाति बज्यै ।,0,
तिमि मलाई राम्री लाग्यो |,0,
"यदी Karabakhका Armeniansहरुले सोच्छन कि उनीहरु Aze सिमाना भित्र आतंकबादी गिरोहको रुपमा जारि रहन सक्छन भने , उनीहरुलाई थाहा हुनुपर्छ कि हाम्रो हात उनीहरु जहा भए पनि घाटी सम्म पुग्नु पर्छ |",0,
उत्ताउली बनेपछी बल्क नखाएर आलु खान्छौ त लुरि |,1,1.0
केही गरेकै छैन भन्दिए पछि सकोगी। मुद्दा लम्बिँदै गएपछि यस्तै हुन्छ। अब आत्महत्या गर्यो भनेर समाचार आउँछ अनि थाहा हुन्छ |,1,1.0
Male ले त जे गर्दा नि हुन्छ है |,0,
ino भनेको के हो ? तेसमा लागेका महिलाहरु कस्ता हुन्छ्न अध्यन गर्नु ? नेपालमा ino लागेका सबै छाडा यी पनि ती नै यस्ता मान्छेका बारेमा धेरै टिप्पणी गर्नु हुदैन। ।,0,
"बलात्कार मुद्दामा जाहेर वाली होस्टाइल भएपछि प्रहरीले होस्टाइल बनाउन भूमिका खेल्ने वकिल , पत्रकार एवं कोहि शंकास्पद ब्यक्ति माथि सुक्ष्म अनुसन्धान गरी मुद्दा चलाउन सक्नुपर्दछ। नत्र राज्य श्रोतको दुरुपयोग सँधै भइ नै रहने देखिन्छ। प्रशासनले यस्ता केशमा खुट्टा कमाउनु हुँदैन जस्तो लाग्छ। ।",0,
"सबै सुनेका कुरा सत्य हुदैन नारीको चरीत्र भगवानले बुझ्न सक्दैनन् भन्ने कुरा सत्य होइन । हनुमान , शिव , बुध्द अादि भगवान नै होइनन् भक्त हुन उनिहरुले नबुझ्न सक्छन् तर अन्तर्यामि भगवानले नबुझ्ने कुरा के छ ?",1,1.0
ताजा समाचार आज एउटा होनहार ट्विटे टिएला झुन्डिएर आत्महत्या गर्यो रे !,1,1.0
एक नम्बर कै बोका हो आइमाई भनेसी पहिलै देखिको |,1,1.0
बजाईदेउ पछि मलाई हिर्काईदेउ भन्ने गित आउदैन र |,0,
"साला खाते नेता हरू चुप लाक अब नेपाल मा नेपाली जनता ले , राजा लेयाउने हाे जय राजा जय नेपाल राजा ले नेपाल बनायाकाे हाे नेपाल ले राजा हाेईन् राजा अाउ नेपाल बचाउ ।",0,
"आमाहरुले बेलैमा बाको रिस भेटिसकेर हो मुख फोर्ने आँट नआएको। अनि ऐलेको जस्तो अर्काको घर भाँड्ने , सान्तिनो कुरो उछालेर धुनी लाउने हुन्थेन नि। बाको अघि त मैलाई पनि डर लाग्छ अझै नि। ऐले दुनियाँ देखावटी भो , तर जहानमा प्रेम ऐले भन्दा पहिले धेरै थियो जस्तो लाग्छ।",1,1.0
बिहानै थाहा भयो ग्यास पसलमा |,0,
ल हाल्नु पर्छ के यस्तालाई छि छि छि थुक्क |,1,1.0
कुकुर पाल्नु उसको सोख होला फेरी कुकुर पाल्दैमा दुध खानै हुन्न भन्ने पनि कहाँ लेख्या छ र ? फिरिमा त कसैले दिदैन पक्कै। कती साह्रो रिस हो यार मैले कुकुर पालेको चाही छैन है फेरी । के गर्यो के गरेन भन्दा पनि आफु के गर्दैछु त्यता ध्यान दिउँ |,0,
कुकुर हराएको सुचना ! कालो कालो रङ्गको मेरो कुकुर चुनावी माहोल शुरु भएसङ्गै मासुभात खाने लोभमा विभिन्न पार्टी प्रवेश गर्दै हिडिरहेकोले कोहि कसैले देख्नु भो भने खबर गर्दिनुहोला |,0,
"थैत मुजि , चिकाउने बेला मजा ले चिकायो अहिले आएर के कुरा मिलेन होला अनि दोस लाउदै छ ।",1,10.0
"बादरले जति मकेअप गरेनी बादर नै देखिन छ , चाहे त्यो जति नै महँगो मेकअप होस् |",0,
"तेरो बारेमा त सधै राम्रै सोध्छु नी तँ पो शत्रु झै ठान्छेस , है |",0,
४० जति USAID कै मतियार ले क्वाप्प गर्दिहाल्छ स्याल बहादुरहरुले ३० जति ले चपकाईहाल्छ २ जति NGO INGO ले भ्याईहाल्छ बाकी ८ सरकारी लेखाशाखा यता उता गर्दा रहलपहल २ - ३ जति काम गरे जस्तो देखाउने हो ठेकदार त जिउदै छन झिरिप्प गर्न लाई |,0,
"त्यै त डराएका छन् , पत्रिकाले काकाको घर भाँड्ने भए क्याओ ! काका फेरी कम्ति चासो दिने हैनन यस्ता सौचारमा !",0,
अगुल्टोले हानेको कुकुर बिजुली चम्कँदा तर्सिन्छ |,0,
कलाकारिता मा आउने सबै बेस्या हुन्न नि हो। सोझी केटि को स्राप लाग्यो |,1,1.0
"अनलाइन खेल ` फ्रि फायर  ́ मा चिनजान , पाल्पाबाट काठमाडौ लिएर १३ वर्षिय बालिका माथि बलात्कार |",0,
अत्ति भए पछि भ्रष्टाचारि को नाक को हड्डी मात्रै होइन मार्दिनु नै पर्छ ।,1,1.0
अब फेरि टीकापुर को घट्ना दोहोर्याउन पर्यो सुन चोर हरु माथि ।,0,
"ए राजु , टोपि किदर हे रे बा . . !",0,
राम राम के हुदैछ यहाँ |,0,
छाडा टुइट |,0,
"रुस-युक्रेन युद्धः रुसी सैनिकद्वारा क्रुरताको पराकाष्ठ , १६ वर्षीया किशोरीको बलात्कार पछि गोली हानी हत्या |",0,
नेपाली मे एक कहावत हे कुकुर को पुच्छर बाह्रै बर्ष ढुङ्ग्रो मा राखे पनी बाङगो को बाङगै ऐशा हि बिल्ले बिल्ले |,0,
यो व्यवस्था फेल भए झुण्डिएर मर्छ यो धमला ।,1,1.0
यो खाते पत्रकार चही गु खा साल तेरो पत्रकार गर्न आउदैन भने किन गर्नु ।,1,1.0
छि कति घिनलाग्दो एउटा राजदूतको बिदाइ पाटी भन्दै देशका प्रधानमन्त्री ठालु भनौदा नेता प्रतिपक्ष दल सबै लाइन लागि गल्लिको कुकुर झै पुच्छर हल्लाउदेै लुरुक्क परि दूतावास जान्छन यस्तो दुष्य देख्दा सारा नेपालीको मन रोएको छ ।,1,1.0
ति सब डायन हुन्। न आफ्नो घर बसाए न अरुको बस्न दिन्छन्। भाँड्ने प्रयत्न जारी रहन्छ। ।,1,1.0
कलाकार सबैको साझा हुनु राम्रो हुन्छ ।,0,
मेरा एक मित्र टुटुल्के भन्छन् आफ्नो घर भाँडेर पनि चित्त नबुझेपछि अर्काको घर भाँड्ने आइमाईलाई नेपालाँ फेमिनिस्ट वा महिला अधिकारकर्मी भन्छन् । यो भनाईमा कतिको सत्य होला मित्रहरु ?,1,1.0
गगन गर्जियो तर योपनि त हिजु को दिन मा तेस्तैहो साले कुकुर ।,1,1.0
प्रस्न को उतर दिन नसक्ने कुकुर पोखरेल को नाक म उ लगाइस dig ।,1,1.0
अनैतिकता र अराजनीतिक चरीत्र भित्र नैतिकता र राजनीतिक ब्यक्तित्वको खोजी कठै हामी नेपाली ?,0,
अलच्छिनी गिद्ध र रामको जटायुमा समानता होला ! ? ज्योतिषी र कम्युनिष्ट वैज्ञानिक दुवैले घर माथि गिद्ध बसे अशुभ हुन्छ भन्छन् त !,1,1.0
"यो त राम्रो हो ! “ Flih delayed ” को प्रतिक्षाको अत्याड लाग्दो समस्या ले इज्जत वढेको छैन , वरू घटेको होला !",0,
को सँग गफ गर्दै थिस |,0,
घर को अगाडि आर्मी ब्यारेक छ कुकुर भुकेर सुत्न दिदैनन पानी परेपछि अल्लि कम हुन्छ |,0,
यो . पनि . बोई . फेरेन . रहिछ . जस्तो . लागे . छ |,0,
सायद जनचेतना जागे जस्तो छ है यो खबर ले |,0,
"डलर खाएर कार्यक्रम चलाए , धर्म संस्कृतिको खिल्ली उडाए भनेर भन्नेहरु पनि भेटि्छन् जवाफ पनि तयार गर्नु होला। धर्म बिरोधि , समाज भाँड्ने , धर्मको किनबेच गर्नेहरुले घर र समाज बिगारिरहेका छन् , ती पनि सुध्रिनु पर्छ भन्ने कुरा हो। सामाजिक विकृतिको अन्त्य होस् , कार्यक्रम सफल रहोस् शुभकामना ।",1,1.0
रन्डी भालु अझै लाज लाग्दैन कुकुर्नी तैले बोल्नै नहुनी कुरा चै बोल्न हुनी अनि मैले तलाई गाली गर्न नमिल्ने |,1,1.0
तिम्रो ति सबै नग्न तस्बिरहरु पोर्न साइटमा अड्रेस र नम्बर सहित हलिदिन्छु। ।,1,10.0
अझै कुरा लुकाउछेस कुकुर्नी सत्य कुरा के हो भन्न त |,1,1.0
समय धेरै छैन तेरो र तेरो छोराको। ।,1,1.0
तिमीले यस्तो कामहरु गरेउ भने हात उठाउने छु र तिमी पछुताउने छौ। ।,1,1.0
तँ जस्ता बेस्याहरु अब ठमेलमा जा मज्जाले पैसा कमाउछस |,1,1.0
"दुनियासंग सुतेर पैसा कमाउने आइमाई , म बिदेशमा छु कसैले थाहा पाउदैनन् भन्नि सोच्छेस होला तर मलाई सब थाहा छ की तँ रन्डी हो |",1,1.0
"तँ पशु भन्दा पनि निच हो , पशुले पनि आफुले यौन क्रिया गरेको पोथीलाई माया र रक्षा गर्छ |",1,1.0
"तैंले आज मृत्यु देख्ने छस् , आफ्नै। ।",1,1.0
लाज सरम पचेकी बेस्या जंगली आइमाई तँ जस्तो घटिया आइमाई को छन् होला र |,1,1.0
तँ यति सम्मको रैछ्स कि पैसा जता तँ तेतै |,1,1.0
तँ रन्डीले यही जन्मको पापको सजाय पाउदै छेस |,1,1.0
"थुक्क , रन्डीको छोरि तेरो अझै बुद्धि पलाएको छैन |",1,1.0
रन्डी भालु अब तँ पोर्न भिडियो खेल्न जा |,1,1.0
"ओइ खाते धेरै केटि घुमाउदै नहिड फेरी जुत्ता खालास् नि , सबै म जस्ता सोझा हुदैनन् बुझिस् |",1,1.0
ओइ फोहोर सुँगुर आफुलाई कहिले ऐनामा हेरेको छस् ? ना-ना थरिको मेसेज नगर। ।,1,1.0
"त मलाइ भेट्न औछस किनाइँ , एदी आएनस भने म तलाई जहाँ भेटाउने छु , तेहा क गर्ने वाला छु त्यो तलाई थाहा पनि छैन। ।",1,1.0
छि पैसाको लागि के सम्म गरेउ होउ |,1,1.0
ओइ खाते किन चर्किन्छस् तेरो गल्ति छैन भने चुप लागेर बस् न |,1,1.0
तँ खातिनी बाच्नु भन्दा झुन्डिएर मोर तेसैमा खुसि छु म |,1,1.0
रन्डी किन आसु झार्छेस मेरो जिन्दगी बर्बाद गरेर हासेर हिड्न खातिनी |,1,1.0
उम्रिदै बेताल्नी कुकुर्नी |,1,1.0
"होशियार रहेस , तैले कहिले पनि ऐना हेर्ने छैनस किनकि म तेरो अनुहारमा एसिड खनाइँ दिने छु। ।",1,1.0
मलाई भेट्न आएनौ भने तिम्रो अश्लिल फोटोहरु तिम्रो परिवारलाई पठाइदिन्छु |,1,1.0
तिमी त एकदम बेकारको मान्छे रैछौ। ।,1,1.0
"कस्ती हुनु नि , लाज पचेकी नकचरी नि , कहा कि हुन्थी र , उतै तराई तिरकै हो ! !",1,1.0
"मलाइ बिस्वास गर , तँ एउटा गु भरिएको बोरा होस्। तँ घृणाको लाएक मात्र छस्। ।",1,1.0
तँ रन्डीको बानको तुरी काटेर कुकुरलाई खुहाउनु पर्ने साला खाते |,1,10.0
म थुक्न पनि चाहदिन तिम्रो सोचमा किनकी मेरै थुकको बेज्जत हुन्छ |,1,1.0
"म कुर्न सक्दिन , अब यो चक्कुले तेरो घाटि काटी तेरो घाटि निमोठेर तँलाई मार्न। ।",1,1.0
चालु आइमाई मेरो आगाडी तेरो आसुको नाटक नदेखा |,1,1.0
तँ मरेको भन्नि छिटै सुन्न पाहु |,1,1.0
म तलाई अध्यारो कोठामा उल्टो झुण्डाएर यातना दिने छु। ।,1,1.0
औकात छ र तेरो मुजी मसँग बिहे गर्नलाई |,1,1.0
नाटक तेरो mg सम्मालेर राख |,1,1.0
"तँ साले कुकुर आफ्नो घर भत्काएर अरुको घर बनाउछु भन्दै हिडछस् , थुक्क मुजि साले |",1,1.0
त भालुको औकात के छ ? मलाई भेट्ने पनि होइन तैले। ।,1,1.0
तँ जस्तो बाह्र सत्ताईस कुरा जानेकी केटीको त मुख सुख च्यात्नु पर्नी |,1,1.0
"यस्ती लाज पचेकी नकचरीलाई टुडिखेलमा राखेर , लात हान्न मन छ |",1,1.0
"आशा गर्छु , क्यान्सर तेरो जिन्दगीको अन्त्य सम्म त संग नै सवार रहने छ। ।",1,1.0
तँ खाते सडकको भिकारी तैंले आफ्नो औकात बिर्सिस् |,1,1.0
ओइ पाखे तेरो आनुहार नदेखा मलाई रगत उम्लेर आउछ मेरो |,1,1.0
कति भुक्न सकेको आइमाई हो यो लाज पचेको नकचरी |,1,1.0
तँ मर्न है तेरो सडेको अनुहार त हेनु पर्दैन मैले |,1,1.0
तेरो मिर्तुको पर्खाइमा छु। ।,1,1.0
नक्कली आसु नदेखा कुकुर्नी |,1,1.0
मुजी गाईको अनुहार परेको गोरु तेरो अनुहार नै चोरको जस्तो छ बोली के गतिलो बोल्थिस ठयास्नी | तँ मुजी रन्डी गोरुको अनुहार परेको गाई साला धेरै बडी नबोल त |,1,1.0
वास्तबमा भन्नु पर्दा तलाई झुन्ड्याउनु पर्छ |,1,1.0
"थुक्क रन्डीको छोरा , झुन्डेर मर् |",1,1.0
"तँ मुजी भालुलाई जान्नी हुनुपर्ने , नचाहिनी , फाल्तु र थाहा नभएको कुरा त न गर्नुनी यार कसैले पनि |",1,1.0
"म तिमि जस्ता मनिसहरुलाई मार्न बाचेको छु , म सहि समयमा सहि ठाउको पर्खाइमा छु। ।",1,1.0
तँ केटाहरुलाई फसाएर पैसा ठग्ने केटि होस |,1,1.0
"तँ दलित रन्डी केटीले छोएको पानी पनि चल्दैन मेरो घरमा , मैले त तेरो जवानीसँग मात्रै हो माया गरेको बुझिस् |",1,1.0
अहिले सम्म त बोलेको थिएन तर अब बोल्छु हेर्दै जा मुजी राडीको छोरा |,1,1.0
फसाउनी बेला फसाहिस अहिले नाटक गर्छेस |,1,1.0
भाग् रन्डी फसाउनी बेलामा फसाहिस अहिले आएर यस्तो भन्छेस् |,1,1.0
तँ हिजडा पनौतीको अनुहार हेरे नि साइत पर्दैन |,1,1.0
रत्नपार्क गएर बस् केटि |,1,5.0
"तँ त दुई जिब्रे रहिछेस् , नकचरी ! माया मलाई गरेको जस्तो गरिस अनि शरीर अर्कोलाई सुम्पिस् |",1,5.0
"तँ जस्तो आइमाईले समाज नै दुर्गन्धै बनाउछन् , संस्कारमा हिड्न नसक्ने आइमाई |",1,1.0
पहाडिया आइमाई रन्डी तँ त मरे पनि मलाई शान्ति हुन्थ्यो |,1,1.0
लाज सरम नभाको आइमाई तिमीलाई अलिकति लाज सरम लाग्दैन अझै ठुला कुरा गर्ने |,1,1.0
केटि बेच्ने भ्रस्ट सोच भएको दलाल होस् तँ |,1,1.0
"साले कुकुर , मार्दिन्छु तलाई गर्दिन म तलाई माया साया |",1,1.0
छक्का जस्तो नाचेर भिडियो हाल सार्वजनिक संजालहरुमा रन्डी। ।,1,1.0
"किचकंडी , चुडेल्नि , कमिनी मेरो जिबनमा जासुसी गर्छेस |",1,1.0
तेरिमा भाते ! गु खाने थुतुनो हो ? बोलि त खुब फेर्दो रैछ |,1,1.0
तँ धर्तिको बोज नकटो कुकुर भन्दा नि बकम्फुसे भएर जीवन सक्यो धिकार छ यस्तालाई छिटै उठाउ भगवान् |,1,1.0
खातिनी रन्डी किन झर्किन्छेस सत्य कुरा के हो त्यो बोल्न |,1,1.0
"ऊ राक्षसजस्तै भैरहेको थियो , सेक्सको लागि बारम्बार प्रस्ताब समेत गर्थ्यो |",1,10.0
"तँ साले खातेले मलाई माया जालमा फसाहिस , धोकेबाज तैले त सधै रुनु परोस् |",1,1.0
तेरो त फेस देख्दा नि रिस उठ्छ मलाई छिटै मर्यो रे भन्नि सुन्न पाउ |,1,1.0
साला पाखे मलाई मेसेज नगर भनेको बुझ्दैनस राडीको बान |,1,1.0
ए भालु के हो तेरो पारा रन्डी कति मस्किन्छेस ए कुकुर्नी live मा |,1,1.0
उनि एक नम्बरको धोकेबाज र चालु केटि निक्ली !,1,1.0
मुख समालेर बोल बेस्या भालु तेरो के बिगार्या छ ए रन्डी साली |,1,1.0
म तेरो सबै परिवारको टाउको र औलाहरु काट्ने छु जब सम्म तैले मैले भनेको पैसा दिदैनस।,1,1.0
तँ रन्डीको बान मुजिलाई जिउदै आगो लगाउनु पर्ने |,1,1.0
म तेरो जिन्दगि र तेरो बच्चाको जिन्दगि बर्बाद गर्दिने छु। ।,1,1.0
कुकुरको आची खाए हुन्छ कुकुर्नी तैले मलाई फसाउन खोजेकी होइनस् |,1,1.0
डंकिनी ड्रामा फेरी सुरु भयो तेरो |,1,1.0
थुक्क मुजी लाज पचेको नकचरो |,1,1.0
तेरो जिन्दगि अब सक्यो भालु। ।,1,1.0
"ओइ चारवटा आखा भाको आइमाई , नराम्रो मेसेज नगर त मलाई। ।",1,1.0
"बडी नबोल चुप लाग् , चटकी , खत्तम केटि |",1,1.0
मेरो घर व्यवहार सबै बिगार्देर गई त्यो बोक्सीलाई जिउंदै गाडीदिन्छु |,1,1.0
प्रेमको नाममा केटि फेर्दै हिड्ने तँ मान्छेको नाममा कलंक होस् |,1,1.0
"पातकी केटि उम्रिदै तिन पात रहिछेस , तेरो काम छैन |",1,1.0
ओइ खाते बेस्या आइमाईले जस्तो बाह्र सत्ताइस कुरा चपौदै हिड्ने होइन |,1,1.0
तँ आफ्नो दाह कर्मको लागि तयार बस। ।,1,1.0
फकर मुजी केटि बुढो हुदाहुदै नाठो सँग बोल्नु पर्ने तेरो फुको चिलाको |,1,8.0
ओइ मधेसी तेरो एउटा बोल्ने ढंग छैन है सुगुरनी |,1,1.0
तँ जाठाले मलाई धेरै रूहाहिस तेरो आत्माले नर्कमा पनि बास नपाहोस |,1,1.0
तँ अलक्षिनि संग बिहे भए देखि मेरो जिन्दगी अन्धकार भएको छ |,1,1.0
म तिमीलाई सार्वजनिक रुपमा प्राणदण्ड दिने छु। ।,1,1.0
अलक्षिनि तैले मेरो घर भाड़ेरै छोडिस बेस्या आइमाई |,1,1.0
"मैले यो समयमा मजाक गरेको होइन , तैंले पैसा दिएनस भने तेरो ज्यान लाने छु र तेरो परिवारको अपहरण गर्ने छु। ।",1,1.0
तलाई त मेरो खुट्टामा राख्ननि सुहाउदैन पाखे |,1,1.0
तिमीले आफ्नो इज्जत त फालेउ फालेउ अब मेरो पनि फाल्नु। ।,1,1.0
"तेरो खुसि धेरै बेर सम्म रहने छैन , प्राथना गर तैले अर्को २४ घण्टा देख्न पाउ भनेर। ।",1,1.0
"मनपरुन्जेल कति राम्री परि भए , अहिले मन नपरेसि नकचरी |",1,1.0
विवाह अगाडिनै कुमारीत्व गुमाएकी केटि चरित्रहीन हुन्छे | तँ चरित्रहीन केटि होस् !,1,1.0
म तेरो घर बाहिर छु र प्रहरीले पनि केहि गर्न सकेन। ।,1,1.0
"यस्तो गतिछाडा आइमाई कसरी झेलेर बसे होला मैले , तँ कुकुर्नी काम नलाग्ने चोथाले नैतिकताहिन आइमाई |",1,1.0
पतारे आइमाई भन्दा खत्तम भएछौ तिमि त . . . . . . |,1,1.0
"त्यति निच व्यहोरा भएको केटो , ट्विटरमा दामी कुरा गर्दो रहेछ , फेरी नयाँ मुर्गी फसाउन होला साला चुतिया |",1,1.0
साले रन्डी तेरो फेस त देख्दा नि घिन लागेर आउछ |,1,1.0
तिमि कस्ती आइमाई हौ लाज छैन अलिकति बरु मर तिमि |,1,1.0
ओइ पशु लाज छैन तलाई हा कुकुर्नी मुजी आइमाईको नाममा तँ कलन्क होस् |,1,1.0
लौ गरिखा गतिछाडा आइमाई आफ्नो शरीर बेचेर पैसा कमाएर |,1,5.0
"मलाइ बाध्य नबना , तेरो घर जलाउन र घर भित्र बसेको सबैलाई। ।",1,1.0
तेरो जन्म हुनुनै धर्तिको लागि बोज थियो नामर्द |,1,1.0
तेरो थुतुनो बन्द गर्न मैले जानेको छु रन्डी अझै बढी बकबक गर्न |,1,1.0
जमाना चाहे जति नै अगाडी बढोस् तर तँ जस्तो क्लब धाउने केटि चै मलाई गतिछाडा नै लाग्छन् |,1,1.0
