text,abuse,sexual_content_score
” | उत्ताउली भन्या चाहिँ कस्तो नि .,0,
सामान्य सिद्धान्तमा आधारित कुरा हो । ठूलो परिवारको घर मुलीले घर चलाउन नसके घरभित्रै सौहार्द वातावरण घर सल्ला गरेर अगाडि बढ्नु पर्छ नकि धर मुलिनै परिवर्तन गर्न दुस्मन सित मितेरी गाँसेर आफ्नै घर भाँड्ने लाई घरबाट निकाल्नु नाजायज हैन ।,1,1.0
गलत् गर्ने पत्रकार अनी घुस्खोरि लाई हान्नै पर्छ ।,1,1.0
सबै आत्महत्या रुने नि नहुँदा रछन हौ |,0,
अब आफ्नो इज्जत आफै नराखे सि क्यार्नु काका ? आफ्नै छोरी नखरमाउली तन्देरिलाइ दोष ?,1,1.0
लोपार्नु पर्नी त यो नेक्ची लाई पनि रैछ मेयर साब ।,1,1.0
"गल्ती एउटा बाट मात्र हुदैन , , यदि जबर्जस्ती गरेको भए त बलत्कार हुन्थ्यो , , |",0,
के छ हो दुई मुखे आइमाई |,1,1.0
म पनि जिउदै छु कतिले मरे पनि हुन्थ्यो भन्दा पनि आज सम्म काल आएन |,0,
"पाखेहरु , आफ्नो ठाउँमा चाहिँ कुकुर नै उठे पनि उस्लाई जिताएर आउँछन् अनि काठमाडौँमा चाहिँ हामीले उनीहरुले भने जस्तो मेयर छान्न पर्ने . ? भन्दै थिएँ एकजना नेवार दाई !",1,1.0
“ हाम्रो समाजमा पीडितलाई साथ सहयोग गर्ने संयन्त्र एकदमै कमजोर छ । परिवारले पनि साथ दिँदैन । आर्थिक रूपमा सक्षम भए पनि बलात्कार भएका महिलालाई तँ नै खराब होस् भन्ने खालको आरोप लगाइदिन्छन् । मुख्य समस्या समाजमै छ । ” थप तल |,0,
"आफूले गरेको भए सबै जायज हुन्थ्यो होला नि , पद नपाएको झोकमा आफ्नै घर भाँड्ने पागल नेता हरु |",1,1.0
मत कसैको पक्ष बाट बोल्दिन गल्ती दुइटै को छ भने दुईटै लाई हेरियोस कार्बाही भए पनि |,0,
बिनासित्ति vote को कुरा garxan |,0,
"धोस्त बनाउन सकिदो रहेछ भनेर कति सजिलै प्रमाडीत गरिदेयो एस्तो पुरा कब्जामा परि सकेको , पुरा राज्य भित्र भित्रै किरा मात्र होइन कुहिहेर फतक्कै गलिसकेको देशमा अब न यी बजारु रन्डीहरु जो गणतन्त्रलाइ सजिलै रन्डीकरण गरिदेये , ईनि हरुको जत्तिसुकै रन्डीनाच फरक फरक गठबन्धन भनेर गरे पनि 170 |",0,
"त एकदम थकित देखिएको छस , जा गएर सधै भरिको लागि सुत |",0,
हाम्रो देश को नमुना राष्ट्रपति को चाल देख्दा नि आफैंले आफैंलाई पानी छम्किने बनाउँछिन यार यो भारतीय भतुवा ने देश को लागि के गरेको थियो र राष्ट्र गौरब पदक दिइएको यो त भारतीय दलाल कुकुर साले खाते चोर डाँका भाते भात मारा देश द्रोइ भिकारी मुजि हैन र |,1,1.0
झगडा गर भाई बैनी हो झगडा गर। तर झगडाको नाममा हाम्रो अरपको बेइज्जत चै नगर है। अरप इज्जतिलो छ |,0,
समय बिग्रेको बेला सबै कमिकजोर देखिदो रहिछ |,0,
यो विषय त mcc भन्दा पनि जतिल भयो त काम नपाए झै वाक्क भैसक्यो |,0,
भालुनी रहेछ यो पनि |,1,1.0
"तिमीहरुलाई भोट दिएर त्यो ठाउँमा पुराउछौ , अनि अहिले आएर ठुलो कुरा गर्ने , मुर्ख कुकुरहरु रोख तिमीहरुको लागि हामि आउदैछौ |",1,1.0
पलविरुद्ध बलात्कार आरोप लगाएकी पीडितले नवलपुरमा पनि फेरिन् बयान |,0,
"| हराम्खोर चुतिया अर्काको श्रीमतीलाई बजाउदै हिड्छेस अझ तेरो ठुलो गफ साला हुतिहारा , हिजडे l",1,5.0
"यदि छाडा बोल्दैमा र्याप हुन्थ्यो भने कसम मेरा साथीहरु जि-बब , भिटेन , लाहुरे अनि साकार भन्दा कडा र्यापर हुन्थे . |",0,
| ७० वर्षीया वृद्धालाई बलात्कार गरेको अभियोगमा पक्राउ |,0,
आत्महत्या को हत्या बता रहे हो। ।,0,
आज हामी घुम्न जाम न ल |,0,
"दुर्ब्याबहारमा परेको कुरा अझ लुकाउँछन् र यौन दुराचारी हरुलाई यसले कति हौशला दिन्छ जसले गर्दा यौन दुर्ब्याबहार का घटना अझै बड्छन भन्ने ? या हामी यतिकै पिडित को चरित्र हत्या गरी रहेका छौ। याद रहोस् हामी म , तपाई सबै यस्ता घटना का लागि जिम्मेवार छौ। अझै पनि तपाई एउटा पेडोफिल लाई |",0,
खली केटी ले गल्ती गरेको हो नि त नभन है ।,0,
"पोखरा र चितवनका कांग्रेस कार्यकर्ताले आ-आफ्नै मेयर - उपमेयर र वडाध्यक्ष उठाउने तयारी , प्रकिया सुरु ! स्याबास , काम गर्ने कालु मकै खान खोज्ने भालु , कांग्रेस कै जीत सुनिश्चित त्याहाँ !",0,
"साला रियल हिरो रे , रियल बोका हो यो । नाबालिका सँग घिनलाग्दो हर्कत । छि छि |",1,1.0
"समय घर्किन केही बेर नलाग्ने , हिजो जाउ बाबू उल्लाई पनि लियर जाउ भन्ने , छिमेकी पनि आज उनलाई फलानासँग लठारिदै हिड्छेस खुट्टा भाचिदिउँ उनको घरको आवाज आउदा यो मन दुखेर आउँछ , यो समाज देखि घृणा लाग्छ , हाम्रो त आदत भयो बालापन देखि लठारिदै हिडेको छुट्न पनि मनले कसरी मान्छ होइन र |",0,
फेरि यिनको लागि पनि पुलिस खटाउन पर्ने भयो |,0,
"को के हो , कस्तो हो , कुन चरित्रव्यहोराको हो नेपाली जनताले देखीभोगीसकेकै छन् , नाडी छामी सकेकाछन्। देशभक्ति र विकासप्रेमी नभएको नेता होस् वा राजा त्यो राज्यको भार हुदोरहेछ। गणतन्त्रका चालकहरु र श्रीपेचका अन्तिम कर्ता असली देशभक्ति नभएका पात्र हुन् , कटु सत्य यही हो। ।",0,
पुरुषलाई अलिकति केही भयो भनि कानुन महिला ले चहि जे गर्दा हुने के हो |,0,
यो त नेपाल मा हुने को मात्र हो बिदेस मा हुने को नि |,0,
कुरा मिल्यो हराभरा नमिले महरा |,0,
कुनै बेला फेक पत्ता लगाउन के चै गरिएन। अस्मिता केसि नाममा चलाउने पत्रकार कोइराला लाइ ह्यान्डल छोड्न बाध्य बनाइयो। एउटि फेक बाँकी थि। त्यस्ले आफ्नो बेइज्जत आफै गरिछ। ।,0,
जीउ ज्यान नै खतरामा रहेछ पैसा को आरोप पनि रहेछ |,0,
इज्जत ? जुलमाचा रामराम !,0,
म-जा तेरो अनुहार एेनामा हेर सितु-हेर्दिन साली आफुलाइ राम्री ठान्छेस म-तेरोGfले दिएको चिनो गालामा अझै छ घरमा भएकी बुढिले डिबोस गर्लि सि-टवा |,0,
"अब आशाको जुवा नखेल्ने बिचारमा छु , ठुला-ठुला आशाको च्याँखे थापिरहदा छेउमा बसेको निराशा खित्का छोडी हाँसेको पत्तो पाउनै सकिन। त्यसैल मेरो सपनाहरूलाई अल्पायुमै घाटी निचोरेर मारिदिन्छु। Good nih |",0,
त्यसरी नाम भन्न मनाहि सबैकाे अाफ्नै इज्जत हुन्छ ।,0,
बजारू फण्डामा परेर कुनामा थन्किनेहरू पनि छन् यहाँ। ।,0,
बलात्कार पीडित महिलालाई कैद फैसाला गर्ने अछामका न्यायाधीश जोशीको सर्वोच्च अदालतमा सरुवा |,0,
परमादेशी पाँच दलिय गठबन्धनलाइ भोट किन ? १ . देशको अर्थतन्त्र टाठ पल्टाएर श्रीलंका बनाउन ? २ . MCC पास गरी देशलाई अमेरिकी खेलमैदान बनाउन ? ३ . महगीको मारले गरीबहरुलाइ आत्महत्या गर्न बाध्य पार्न ? ४ . आसेपासेहरुलाइ राजनीतिक नियुक्ति दिलाइ राज्यकोष लुटाउन ? ५ . कानुनी राजको अन्त्य गर्न ?,0,
हिरासत मा यातना दिए को हैन भन्ने प्रहरी भ्रष्टाचार हो प्रहरी का आखा फुटे को छ खुट्टा को औला फुटने गरि कुटपिट गरे को छ यस्ता प्रहरी लाई फासी दिनु पर्छ ।,1,1.0
सरर होइन यार सुलुलुलु हों |,0,
शान्ति सैनिकमा गएका नेपाली सेनाद्वारा बलात्कार गरेको ४ वटा घटना माथी अनुसन्धान भैरहेको सेनाको प्रवक्ताको भनाइ - BBC News |,0,
"पहिले पनि अबैध भा.रु संग समातियको थीयो अरे , धमला संग मत आत्महत्या गर्छु मेरो मेहनत को कमाई भन्दै थ्यो |",1,1.0
यसमा हाम्रो संयोग छैन। ।,0,
मन मिल्दा सवै सीमा पार गर्ने र मन नमिल्दा एक अर्कालाई आक्षेप लगाउने चलन बन्द हुनुपर्छ। ।,0,
आज boyfrn ipl हेर्दै रैछ खुप म सँग मस्किदै छे मोरि बाहुनी हो कि साहुनी हो |,1,1.0
मर्ने बेला हरियो काक्रो . . अरुले film मा लेखिदिएको स्कृफ्ट पढ्नु जस्तो हुन्न राजनीति भासण गर्न |,0,
"निभाकै छु जिम्मेवारी कोही पनि खुसी छैनन् के गरौँ म हे मुरारी ! कोही पनि खुसी छैनन् घर भाँड्ने आइमाई , कुरा नसुनाउनु भनेको थेँ न त आमा न बुहारी कोही पनि खुसी छैनन् डाक्टर पाइलट मन्त्री बन्नु भन्थे आशिष दिनेहरू गजलकारको भो चिनारी कोही पनि खुसी छैनन् - जे सागर |",0,
हाे मैले पनि त्यै भनेकाे ब्राे ! २ नं . का मुख्यमंत्री त अाफ्नै घर भाँडने भतुवा पाे रहेछन् ! छुल्याह लगाएर कति दिन् खाने हुन कुन्नी ? यी भतुवाले !,1,1.0
फ्याक id बनाएर चर्चामा आउनको लागी होकी साहित अलि बुझेर इन्टर भ्युउ लिदा हुन्छ है |,0,
पुर्पक्षका लागि जेल चलान भएका हुन। ।,0,
प्रहरी हिरासत मा लिइसके को मान्छे त्यो पनि नागरिक शान्ति आन्दोलन का व्याक्तिलाइ त्यसरी मरणासन्न हुने गरि कुट्न कुन कानुन को कति नम्बर दफा मा छ प्रहरी प्रवक्ता जि ?,0,
अब के गर्नु त तेल नथापेर आगो लगाउनु ?,0,
बोका जाल मा परेजस्तो छ अति गरे खती हुन्छ भन्थे बुढापाखा ले ठिकै भनेका रहेछन। ।,0,
कहिले हार नमान्नु दादा हजुरको नै जित हुन्छ। ।,0,
नेपाली यूट्यूबर र अनलाईनले घर भाँड्ने भए। कसरी छेक्ने हो आईडिया छ ? दुई महिना देखी बा पुरै राजनीति र कोरोनाम केन्द्रीत भएर हैरान भईयो !,0,
"के छ खबर ? , सन्चै हुनुन्छ ? भन्ने प्रश्नमा बाँचेकै छु। , जिउँदै छु। भन्ने उत्तर आउँछ। जिउँदै हुनुन्छ ? कि मर्नु भयो ? भन्ने प्रश्न गरेको होइन नि। ।",0,
आज तिम्रो दिन् कसरी बित्यो |,0,
हुन्छ लिटर को पाँच सयमा पेट्रोल बेच्नु पर्छ अनि |,0,
"टिपर आतंक बन्द गर्न , अपराधी लाई फाँसी दे . . .",1,1.0
त को होस जाठिनी . ?,1,1.0
यो कस्तो भारी बोकायो जिवनले मलाई जिउँदै मार्यो कसैको आफ्नोपनले मलाई। ।,0,
यी जाठिनी हरु के भका हुन जे गर्द्प्नी . गर्क्सन त यर |,1,1.0
बर्बाद भएछ |,0,
"मलाई कस्तो अप्ठ्यारोमा लगेर फालिस् ए ! जिन्दगी . सपना र रहरले भर्याङ हाल्छ , यथार्थले खुट्टा काटिदिन्छ । |",0,
को तेरो बाउले भन्यो |,0,
"हाम्राे सनातन धर्मले कुनैपनि धर्मलाई गालीगरेको वा खराब भनेको कतै प्रमाण छैन। न त कसैलाई , हाम्रो धर्ममा आइज नत्र मारिदिन्छू नै भन्छ। आध्यात्म भनेकाे माैन समर्पण हाे। आफ्नाे मनभित्र प्रवेश गरेर , आफुलाई पहिचान गर्नुहाे। यसरी मानिस पशु हाेइन , मनकाे गहिराइमा प्रवेशगरि आत्मानुभूति गर्छ। ।",1,1.0
मलाई तिम्रो फोन नम्बर देउ न |,0,
"हा.हा.हा.हा माओवादीको राणानीती नि तेइ हो नि उहिले देखिको। अरुका छोराछोरी लडाउने , अरुको आय आयस्ता लुट्ने , अरुको घरपार्टी भाँड्ने। त्यो बानी अझै गाको छैन। दिदीमा समेत् अझै पनि तेइ छ्। ।",0,
यस्तो झुसे बुढोले पनि सरकारलाई धम्की दिने ? त्यो पनि ? यो गठबन्धन सरकारले न यस्तालाई ट्रयाकमा ल्याउन सक्छ ! नत पक्रीएर झेलमानै खांद्न सक्छ। यसरी बहुला कुकुर जसरी भुकी रहंदा पनि केही भन्न सक्दैनन्। बरु यस्ता पिचासहरुलाई तह लगाएका थिए ! गरे जस्तो गरेर। ही !,1,1.0
इष्पस्ट लाग्यो कुरा सुन्दा |,0,
भाग्यमानी कुकुर भनेर कसैले भनिसकेको छैन नि |,0,
भक्तपुरमा महिलाको घाँटी रेटी हत्या गरेको आरोपमा दुई जना पक्राउ - Ankuran Khabar भक्तपुर नागपोखरी बस्ने एक महिलाको चक्कुले घाँटी रेटी हत्या गरेको आरोपमा दुई जनालाई प्रहरीले पक्राउ गरेको छ ।,0,
जसरी भए पनि सत्तामा जाने नेता हो द्वन्द कालमा लुकेरबसेउ अहिले जोसुकैसंग एकतागर देश र जनतालाई लुट र लुटाओ ।,0,
अब घर भाँड्ने जिम्मा लियौ बुडा ? |,1,1.0
यो मुजि गणतन्त्र नेपाल को लागी अभीसाप हो नेता र उनी हरु को पेट भर्न को लागी मात्र र उनी हरु का झोले कार्यकर्ता साथसाथै रीसी धमला को कुरै नगरौ ऊ पनी पर्चन्डे को पुछर हो यो पत्रकार को बाहाना मात्र हो ।,1,1.0
जलेर जीवन र मरण सग लड्ने नेपाली नगरिक लाई उपचार गर्न नसक्ने राज्य ले चुनाव गर्न पैसा खोज्दै छ रे। जीउँदै जलेको नागरिक को छट्पटी र देश को हालत समान। ।,0,
खुकुरी को भरमा तेसै विश्व थर्काउन सकिन्छ त |,0,
यो साबीत्री सवेदी को मुख् फुट्ने गरी हान्न मन् लाग्यो ।,1,1.0
बुवा आमा को कुरा सहि हो। ।,0,
"समिक्षा अधिकारिले बयान फेरिन् ! अब उन्लाई झुटो बयानको मुद्दा लाग्छ कि लाग्दैन ? चरित्र हत्या , झुट को सवाल उठाउन मिल्ने कि नमिल्ने ?",0,
जिन्दगिनै धरापमा पार्दिन्छु तिम्रो सिउँदो भर्नेलाई मार्दिन्छु कान खोलेर सुन !,1,1.0
"कपडा ले मात्रै इज्जत छोपिन्न प्रीय , नांगोपन भन्दा धेरै थिय तिम्रा हर्कतहरू |",1,9.0
बिचरा काँग्रेस ! ! ! !,0,
| प्रधानमन्त्रपुर्बप्रधानमन्त्रीनेता हु भन्ने कुकुर रुपि मानव मर्यादाको ख्याल नै नराखी कुकुर लाइ हड्डी देखाए जस्तै पछि लागेर देशको गरिमामय नै ध्वस्त पार्नु खोज्ने सङ जनताले हिसाब किताबनराख्ने हो भनीदेश अर्थतन्त्र त ध्वस्तबनायोअब देश नै बेच्न बेर नलाउ ला भन्न सकिन जयदेश जयस्वाभिमान |,1,1.0
हाम्रो ठाउँ भन्दै ठूलो हुने यो आइमाईको चरित्रमाथि शंका लाग्यो ! !,1,1.0
साच्चिकै मन रोयो युद्धका योद्धालाई देखेर |,0,
ज्यान मारालाई फाँसी होस |,1,1.0
छोरी जन्मिन्छ कि अव |,0,
म तालिम प्राप्त सार्पसुटर हु र म कांग्रेसको टाउको उडाउन चाहान्छु |,1,1.0
ठिका पारेछ यस्ता आइमाइलाइ य यस्तै गर्नु पर्छ |,0,
"नेपाली शान्ति सैनिकलाई बलात्कार आरोप एक बर्खास्त , तीन जना निर्दोष रहेको सेनाको ठहर - Nepals Invesiaive News Poral .",0,
कुकुर को पुछर र नेपाल का नेता हरु को चरित्र मा केही भिन्नता छैन ।,0,
"म लाई पनि भ्रष्टाचारी को नाक को डाडी भाच्न मन छ , तेही पनि उडी उडी ।",0,
माव बादी ले नि त चिक्यो होला नि किन तेहा को चि हिंसा भएन र ।,0,
बलात्कार पीडित बालिकालाई दोषी ठहर गर्ने न्यायाधीश कारबाहीका लागि सर्वोच्च तानिए |,0,
मृतक खप्पिस खेलाडी रहेछ |,0,
राणि को वान हरु ले ढाड भाँच्चिने गरि कर लादे को छ ।,1,1.0
गजब |,0,
"हो नि। गाउँको बसाइ , त्यहाँ जीवनको मुल आधार पशु पालनको ठाउँ नभएपछि . .",0,
लौ बर्बाद ।,0,
कुकुर आसन |,0,
अाफ्नाे श्रमति हुन्दा हुन्दै अर्काकाे श्रमति लाने मुन्जि लाई खुखुरिले दुई टुक्रा बनाई दे भाई मुन्जि लाई ।,1,1.0
बलत्कार जस्तो जघन्य अपराध गर्ने पिडकलाई हजारले हैन लाखौ लाखले सहयोग र समर्थन गर्ने अनि पिडित भनिएकालाई सान्तवना साहस हिम्मत र हौसला सम्म दिन कोही पनि नजाने परिपाटीले गर्दा खेरी नै यो देशमा बलात्कारीहरुले उन्मुक्ति पाइरहेको छ भन्दा फरक नपर्ला !,0,
हिँज जनयुद्धमा बँचेखुचेका कांग्रेसलाई अहिले सेरबा आत्महत्या गर्नु लाउँदै छन । बिचरा कांग्रेसी एमाले हराउनु पाईयो भनेर खुशि होलान कि या हिँज गुमेका आफन्त संझिएर भक्कानिन्छन हँशिया हथौड़ामा भोट हान्दा.के गुरुन दुखिहारा कांग्रेसी पनि यता भिर उता खाडि .,0,
जुन उधोगी ले बिल तिर्दैनन सिधै बम हान्दा हुन्छ ।,1,1.0
हाेटलकाे मासु र केटिकाे अाँसुमा कहिल्यै बिस्वास नगर्नु किनकि त्यहाँ ठगि हुने सम्भाबना बढि हुन्छ |,0,
फेसबुकले पिपल इउमेनो भन्दै छेउमा केटिको प्रोफाइल ल्याए जस्तै टुइटरले पनि इउमेफलो भन्दै केटि कै ह्याण्डिल देखाउनु षडयन्त्र नै हो घर भाँड्ने। ।,0,
म तिमी संग बिहे गर्न चाहन्छु |,0,
आज हामी भेट्न मिल्छ |,0,
मलाई चै जसले जे सुकै भनोस कपाल छोडेको केटि नकली लाऊछ |,0,
तिमि यति राम्री कसरी भयौ ?,0,
“ हाम्रो समाजमा पीडितलाई साथ सहयोग गर्ने “ संयन्त्र एकदमै कमजोर छ । परिवारले पनि साथ दिँदैन । आर्थिक रूपमा सक्षम भए पनि बलात्कार भएका महिलालाई तँ नै खराब होस् भन्ने खालको आरोप लगाइदिन्छन् । मुख्य समस्या समाजमै छ । ” थप तल |,0,
छाडा नबोल्नु |,0,
आफूलाई अभिनेता पल शाहले जबरजस्ती करणी गरेको भन्दै मुद्दा दर्ता गरेकी किशोरीले दुई सातापछि जिल्ला अदालत पूर्वीनवलपरासीमा शाहले बलात्कार नगरेको बताएकी छन् ।,0,
अझै थप हौसला तथा प्रगति को शुभकामना ! !,0,
"स्वार्थले भरिएको झुटो माया तेरो , त नि गतिलो त कहाँ हो र रन्डीको बान | थुक्क पतुर्नी ठुलै काम गरिछेस तैले |",1,1.0
बच्चा त कुकुरले पनि पाउछ धेरै नाटक देखाउनु पर्दैन बुझिस् |,0,
थुक्क नारी होइन तँ गन्दीनालीको किरा होस् |,1,1.0
"गतिछाडा , चोथाले पागल आइमाई धेरै बकबक गर्नी होइन |",1,1.0
धेरै ठुलो कुरा नगर भालु केटि |,1,1.0
"तँ मरेको भन्नि खबर कहिले सुन्न पाउछु होला मैले , रन्डी मरिहाल न त |",1,1.0
"म तयार छु जेल जनाको लागि तर जब म जेल बाट निस्किन्छु , म तँलाई धम्कि भरि को मेसेज पठाउन रोक्दिन र मलाइ तेरो मतलब पनि छैन। ।",0,
"म तिमीलाई निच अनि घटिया , सोचको केटि सोच्दछु |",1,1.0
तँ कलौटेसँग बस्नु भनेको आफ्नो कालसँग बस्नु हो !,0,
"पुछर बिनाको कात्तिकमा जोलठीदै हिड्ने कुकुर्नी हौ छक्का हौ , हगाउने बेला आखा देखेनौ |",1,4.0
काल आको छैन तलाई रन्डी |,1,1.0
तँ रन्डीको त दिमागमा गिदिको ठाउमा गु भरिएको छ हो |,0,
"तँ जाठी केटि आफ्नै बुद्धि नभएर दु : ख पाएकी होस् अझै भनेको नमान् न | लुगा लगाउने केहि ढंग छैन है तेरो , पाखे केटि |",1,1.0
तेरो क्यारेक्टर त जेरो छ |,0,
"कुकुर्नी के खान मसंग बोल्दै छेस , जा न अरु केटासंग मोज गर् |",0,
तपाइँको बानि त खातेको भन्दा नि तल खसेको रैछ। ।,0,
जिन्दगीमा अनुभव नगरेको डर लाग्दो घटना तैले अनुभव गर्ने छस् र सधै तलाई तेही कुराले सताउने छ। ।,1,1.0
तँ र तेरो छोराछोरी दुवै हिर्दयघातले मर्ने छन् |,0,
मलाई नौ रुपयाको टिका किन्दिन गारो मान्नेले बाहिर केटीलाई नौ हजारको गिफ्ट दिंदै हिड्छ थुक्क ! नालायक |,0,
तैले नखरा पनि कति जानेकी हो के नौटंकी कमिनी |,0,
"प्रिय रन्डी , जति सक्छस अहिलेनै जिन्दगीको मजा लि। ।",0,
आफ्नो इज्जत आफै फालिस थुक्क बेज्जती |,0,
"उसले दिनदिनै नयाँ फोटो माग्न थाल्यो , म हदैसम्म जिद्दी गरे , दिन्न पनि भनें तर ऊ मानेन |",0,
लाज लागेन नकचरी आइमाई थुक्क लाजमर्दो मर्न नसकेको राक्षेस्नि हार्दिक श्रदान्जली दिन चहान्छु | नकचरी आइमाई सडकमा नांगै हिड् |,1,1.0
"कस्तो घटिया आइमाई रैछे , तेरो व्यहार , व्यक्तित्व हेरत काम नलाग्ने रन्डी होस् |",1,1.0
क्यारेक्टर्लेस खातिनी |,0,
विवाह अगाडिनै कुमारीत्व गुमाएकी केटि चरित्रहीन हुन्छे |,1,7.0
खाते साले रन्डीको बान कति नाटक गर्छस ए बज्या |,1,1.0
"तँलाई त केहि काम पनि गर्न आउँदैन , बेबकुफ !",0,
"साथीसँग बाहिर जाँदा टेक्स्ट गर्दै , ' ' तिमी कहाँ छौ ? ' ' ' ' के गर्दैछौ ? ’ ’ ‘ ‘ तिमी कोसँग छौ ? ’ ’ भन्दै नियन्त्रण गर्छन् |",0,
"मेरो साथीहरूसँग यौनसम्पर्क राख् , नत्र घरबाट निकालिदिन्छु |",1,9.0
फाड़ी हान्नु पर्ने जठिनीलाई धेरै बुलबुल हुदै छे |,0,
एदी तैले फेरी गरिस भने तलाई मार्ने छु |,1,1.0
"बौलाई आफ्नो थोपडा हेरेको छेस , थोपडा न सोपड़ा प्रियंका चोपरा ठुला कुरा गर्ने तँ |",0,
"अलक्षिनि तँ नबोल , फुटेको आखाले नि हेर्न मन छैन तलाई |",0,
यो पागल अनि एउटा कुलटा आइमाई हो |,0,
म मेरो आमाको चिहानको कसम खान्छु र सबै मृतकहरुको पनि कसम खान्छु कि तँ पछुताउने छस्। ।,0,
मुजी खाते झुन्डिएर पिंग खेल अब रन्डीको बान |,1,1.0
"ओइ पशु लाज छैन तलाई ह कुकुर्नी मुजी , आइमाईको नाममा त कलंक होस् |",1,1.0
तेरो भाउ त कुकुरको जस्तो पनि छैन |,0,
सडेकी आइमाई कति छाडा हुन सक्छेस ए नकचरी |,0,
"इज्जत भए पो बेइज्जत हुने डर , तलाई पतुर्नि |",0,
अलक्षिनि तैले मेरो घर भाड़ेर के पाउछेस ह |,0,
किन या्े रन्डि काे अनुहार देख्नु पर्छ ?,0,
तँ एकदम मोटि र नराम्री रैछस। ।,0,
"कुतिया मेरो कुरा ध्यान दिएर सुन , तैले इस्लामको बारेमा पोस्ट गरेको मेटाईहाल , यदी मेटाईनस भने मैले तलाई भेटाएर मार्ने छु। ।",0,
"यो केटि पनि बकवास रहीछे , कति तुच्छता र निच व्यहोरा हो |",0,
ओइ भालुनी सत्य कुरा बोल किन नाटक गर्छेस |,0,
रत्नपार्कको सस्तो माल होस् क्या तँ बोलि व्यवहार उस्तै थुक्क कुकुर्नी |,1,1.0
"मर्नु नसकेको चोर साला खाते , कस्ता कस्ता मान्छे मर्छन् , यस्ताको चै कहिलै दिन् आउदो रहेछ |",0,
पैसामा बिकेकी कबाडी आइमाई !,0,
तलाई जन्माउने तेरो बाउ आमा पनि तँ जस्ता त थिएनन् होला ! त कहाँ बाट जन्मिस हो खातिनी |,0,
तलाई म निसासाएर मार्ने छु। ।,1,1.0
मेरो बुढी जस्तो खत्तम आइमाई अहिले सम्म देखेको छैन ।,0,
यो राडिलाइ ७२साल को भुकम्प ले किन लगेनौ भगवान् ।,0,
येक्तिंग गर्न पनि कति जानेकी हो तैले भालु जा बरु पोर्न स्टार बन |,1,1.0
साले कुकुर्नी औकात नभएकी केटि शरीर देखाउछेस गु खा कुकुर्नी |,1,1.0
तैले मलाई माया जालमा फसाहिस तँ मुजिलाई जिन्दगी भरि रोइ खान परोस् |,0,
"साली मादरचोद खातिनी पाखण्डी चरित्र हिन , बिकाउ आइमाई |",1,1.0
तँ साले फटाहा बोका नै रहेछ तलाई त खसी बनाइ दिए हुन्छ |,0,
"अनुहार हेर्दा लुकी लुकी सारी लगाएर रत्यौलीमा नाच्ने जस्तो छ , खुब मलाई जज् गर्छ मुजी |",1,1.0
पातकी कुकुर्नी ठुलो भाग् खोजेकी होइनस् ठिक्क पर्यो तलाई खाहिस अब ठुलो भाग् |,0,
"त पागल जस्तो देखियको छस् , अनुहारमा सुन्दरता भन्ने चिज नै छैन |",0,
तेरो मुखले नै भनि रहेको छ कि तँ एक रन्डी होस् भनेर। ।,0,
बेस्या आइमाई आफ्नो बेज्जत आफै गरेपछि एस्तै हुन्छ तलाई |,0,
तिमी मलाई माया गर्दैनौ भने तिम्रो व्यक्तिगत जानकारीहरु सार्बजनिक गरिदिन्छु। ।,1,1.0
ए संसारकी सबैभन्दा कुरूप केटि ! तँ भन्दा घिनलाग्दो मान्छे अरु कोहि छैनन् होला |,0,
जाठ्ठा बेमान फटा कुकुर अझै नाटाक गरेर आँसु झार्छस तेरो त पातो फार्काउनु पर्ने |,0,
"न रुप छ , न रंग छ , न बोल्ने ढंग छ , न सफा मन छ , तैपनि कति चुरीफुरी देखाउछेस ए रन्डी |",0,
तेरो बलात्कार गरि तँलाई दास बनाउने छु। ।,1,10.0
म एकदम तयार छु तँलाई यातना दिएर मार्न। ।,1,1.0
म तेरो जीवन नर्क बनाई दिन्छु के सोचछेस तैले |,0,
दुनियालाई रमिता देखाउदै फेरी एकपटक मलाई रुवाएर अर्कैसंग गइस् निष्ठुरी |,0,
साले खाते तैले हाम्रो पबित्र नातालाई खराब बनाईस् तैले त मेरो शरीरसँग मात्र माया गरेको रहेछस |,0,
त एउटा बलात्कारी होस् र तेरो हत्या गर्नु पर्छ। ।,1,8.0
"जो चोर उस्को ठुलो स्वर , आफु गल्ति गर्छस अनि अझै मलाई कराउछस् रन्डीको बान |",0,
तँ भालु ठुलो कुरा गर्दै छ अझै |,0,
"तँ दोचारे छाडा केटि , मसंग एउटा कुरा गर्छेस अनि अरुलाई नया कुरा सुनाउदै हिड्छस् |",0,
मान्छे होइनस् तँ बोको होस् !,0,
मैले दुःख गरेर पठाएको पैसाले नाठो घुमाउँदै हिडिस् |,0,
"तँ मुजी आइमाई ठग्ने , दुनियालाई कथा सुनाउदै बस्छेस , बडी बकबक नगर |",0,
"केस गरेर केहि हुने वाला छैन भालु , म तँलाई मारेरै छोड्छु। ।",1,1.0
तेरो काम छैन बुझिस् सेतीमा गएर हाम फाले हुन्छ अजै अनुहार देखाउछस |,0,
बाह्र सत्ताईस कुरा गर्दै हिड्नी होइन राडी तेरो मुख लुस्नु पर्ला नि |,0,
तैंले सोच्न पनि सक्दैनस मैले तँलाई के गर्न सक्छु भनेर। ।,0,
