text,abuse,sexual_content_score
भनेसी त्यो नाम चलेको पत्रिका कार्यालय भित्र हत्या र बलात्कार आम घटना हुन थालेको हो त ?,0,
किनभने यो अवस्था बालबालिकाको बहसमा हुदैन यो उम्मेर यो उन्मादमा यदि अभिभावकले Guidence गर्न सकेनन वा छाडा छोडे भने बालबालिकाको भबिष्य अन्धकार हुन्छ। त्यो बालबालिकाको दोष होईन आमाबाबुको हो। ।,0,
जलाउ अझ कति जलाउन सक्छौ मलाई म खरानी भएं अब उडाउन सक्छौ मलाई |,0,
त्यसो होईन ! कुरो के त भन्दा खेरि छोरिलाई बलत्कार होकि होकि जस्तो लागेको मात्रै रहेछ ! बलात्कार भएको चाहि हैन रहेछ ! फेरि पहिला जस्तो त्यस्तो महसुस गर्न नपाएकाले ईनलाई लाटो रिस उठेर मुद्धा हालेका हौ ! भो फिर्ता लिन्छौ !,0,
"त्यो धोती लाई सामान्य कारवाहि गरियो भने पुलिसथाना मा आगो लागनेछ , भारतीय राजदूतावास तहसनहस हुनेछ त्यो धोती लाई ज़िन्दा जलाईनेछ ।",1,1.0
"शुभकामना , तलाई यो चाहिन्छ। ।",0,
स्पेसमा आएर हाम्रो संस्कृति भाँड्ने जमात पनि देखियो महाेदया। केही नेफाेलीहरू विदेश गएर नगद र तथाकथित सभ्य भएको भन्दै नेपालीकाे मानमर्दनमा लागेको पनि देखियो। हिजो त्यो नेपाल घर भनेर लेख्नेलाई गजब दनक दिनुभएकाेमा हृदयदेखि बधाई ।,0,
मान्छेको पर्सनल लाइफमा किन यति विधि चासो हो मान्छेलाई ? ?,0,
कतारा हसियाँ पाइन्न चक्कुले हुन्छ कि नाई |,0,
छाडा एप्स् हेर्न मात्र ठिक बनाउन हुन्न |,0,
रत्नपार्के हरुको संगत गरेपछी बजारु बात लाग्नु ठुलो कुरै हैन !,0,
समय आए पछि सबै भ्रष्ट नेता हरु मर्नेछन ।,0,
तँ खातिनी तेस्रोलिङ्गी ! सत्य कुरा पच्दैन त जस्तो लाई ! ट्विट मन पर्दैन ब्लक गर्न सक्छेस धेरै नभुक !,1,1.0
"भैंसिको मासु , बाहुनको छोरो , हातले छुँदैन ! चक्कुले काट्छ , काँटाले खान्छ , मुख पनि धुँदैन !",0,
अब दाेसि लाई हाेईन सावित्री लाई दिनु परछ फासी फासी ☠️ ☠️ ☠️ ।,1,1.0
यस्ले म रन्डी हू भनी आफै प्रमाणित गरि। ।,0,
भोलि फिल्म हेर्न जाम न ल |,0,
मस्त सुत्ने हो |,0,
बारीको डिलभरि सयपत्री फक्रिएर पहेंलै भएको छ । तिहार झपक्कै पसेको छ । पेज १७७ |,0,
स्कुटर सिक्ने टाइम मा पलसर सिक्नु नै गलत थियो |,0,
पाकिस्तानमा इमरानखानले आफ्ना प्रतिपक्षीलाई भने मुलुकलाइ चुसेर सक्नेहरु डाका हुन। यिनिहरुलाइ जबसम्म म जिउँदै रहन्छु तबसम्म छोड्ने छैन भनेर । अमेरिका जस्ता साम्राज्यवाद सित झुक्नु हुदैन भनेर अडान लिएका छन ।,0,
अलक्षिनी देउपा सर्खार ! बार्तली बा हुँदा देशमा रामराज्य थ्यो !,1,1.0
अचार चाखेको हो र माया पनि चाख्दै हिड्छेस पोक्ची |,1,1.0
प्रचण्ड त रेबिच लागे को कुकुर होस ।,0,
यिन लाई मार्न को लागि छिट्टै भगवान श्री कृष्ण को जन्म हुन्छ ।,0,
"तिम्रा याद हरु अझै नी यो मनबाट गाको छैन , रहर थियो झुन्डिएर मर्ने , तर खै आज सम्म त्यो नी सम्भब भाको छैन। ।",0,
कति राम्रो कुरा गर्नु भयो सर मेड्म दुबई जाना धेरै धेरै धन्यवाद छ ।,0,
ईन्स्पेक्टर ले मेरो भाई लाई छात्ती भरि बुट ले हाने को आहि ले सम्म मेरो आँखा मा झल्झलि छ !,0,
खसी पर्नु पर्ने मुला लाई |,1,1.0
निउ खोज्ने जती सब् लाई दिनुपर्छ दनक ।,1,1.0
याे देशमा राजनीतिक चरित्र देखाउन बाँकीहरूकाे लाम लामाे हुने भयाे |,0,
"तेरो घरको पछाडिको ढोका हेर , अब हुन सक्छ। ।",0,
माया त थाहा भएन प्रेम जीउदै छ अघि तल चुरोट तान्दै थियो। ।,0,
म डरले जमेको थिए र के गर्ने भन्ने थाहा थिएन। ।,0,
तिमिहरु दुबैजनाको लागि मसंग योजना छ। ।,0,
तिमीलाई कपाल खोलेको राम्रो देखिन्छ |,0,
पुच्छरले कुकुर हल्लाउने भनेकाे यस्तै त हाेला ?,0,
अहिले cha मा मस्किदै बस्नेहरूलाई के थाहा भोलि त्यही cha हेर्दै रुनुपर्छ भनेर। ।,0,
नाम कात्याईनी रहेछ मैले चै खातिनी भनेर पढेछु |,0,
"मैले जे लेखेको छु तेइ छ , 18 बर्ष मुनिका बालिकालाई सहमतिमा शारीरिक सम्बन्ध स्तपित गरे बलात्कार ठहर्छ र 1 बर्षको हद्म्याद छ ।",0,
छाडा नबोलम न हौ |,0,
"आफ्नो आभाष अरुबाट आफ्नै ले लिन थाले पछि जिन्दगी अवश्य मोडिने छ , कस्तो अप्ठ्यारोमा फालिस ए जिन्दगी , सपना र रहरले भर्याङ्ग हाल्छ यथार्थले खुट्टा काटिदिन्छ !",0,
"यो खातीनी बाहुनकि खेताला हो , सायद फेक आइडी पो हो की ?",1,1.0
"हाम्रा पुर्खाहरूले गलत प्रचार गरेका अनेक कुराहरु मध्य एक हो , धार्मिक ग्रन्थ पढियो भने मरेपछि स्वर्ग पुगिन्छ मलाई जहाँसम्म लाग्छ त्यसो नभई धार्मिक कुरा पढलेख गर्यो भने जिउँदै स्वर्गीय आनन्द पाइन्छ भन्ने कुरा चै साँचो भएको र प्रचार प्रसार हुनुपर्ने हो। ।",0,
त्यो ज्योती खातिनी 200 नि नकटोस |,1,1.0
"शिवजी , यो लोकदहोरीमाआएको छाडा प्रवृत्ति छ नि , यसलाई ठीक पार्नु पर्ने भयो , लाईभ लोकदोहोरीको नाममा अति गर्न थाले त , |",0,
- | कुकुरको नाम Rocky भनेर नि सोचिसके। अब कुकुर किन्न मात्र बाँकी छ !,0,
सत्र सत्र हजारको कत्लेआमबाट क्रान्ति गर्नेले एउटो मान्छेलाई जिउदै निलम्बन गर्दा नैतिकता खोज्ने सरहरू पनि ।,0,
कुकुर रातो होस् कि कालो खाने गु नै हो ! रातो ले खाने कालो ले न खाने हैन !,0,
ढिला आयो तर बल्ल अलि अलि बुद्धि आयो नेपाल सरकार को |,0,
"चरित्र त्यतिबेलाकै समयमा छर्लङ्ग भएको छ , श्रद्देय दाइ लक्ष्मण घिमिरे । समयले मानिसलाई हैन मानिसको चरित्रलाई चिनाउछ र जीवनभर त्यसको मुल्यांकन हुन्छ । त्यतिबेलाका सर्वनाशी पापीहरुको राजनीतिक रुपमा सर्वनाश होस् । जय नेपाल | कुनै बेलाका जनसेनाका सर्बोच्च कमाण्डर लाई आज ओलि ले सडकमा थ्याच्च बस्ने नै बनाइदिए। यो सबै पदलोलुपता नै हो काम्रेड , आफ्नो दुई तिहाई बहुमत हुँदा नि काम गरेर जनतालाई देखाउन सकेनौ , कुर्सीकै पछि लागेर घर भाँड्नै लागि पर्यौ। अब चुनावमा जमानत जफत हुने पालो पनि आउँदैछ। ।",0,
"मेरो भाइ अङ्र्‍जीमा म भन्दा पनि कम्जोर , एक दिन भाइ कुकुर do बिसयमा निबन्ध लेख भनेको यस्तो लेखेको थियो ` dos haven four les , is aken o he fores o our junle , is eas meas  ́ , आज धेरै याद आयो । अङ्रेजी टिचरले धेरै enlish बोल्यो भनेर हड्ताल गर्ने बेलाको परियो आफु त |",0,
म तिमीलाई माया गर्छु |,0,
एकदमै राम्रो कुरा अनि यथार्थ देखाइ दिनु भयो । ।,0,
sabitri ko mukhma mutideu dhamala ji . . . . ।,1,1.0
साले खाते सोम पान्डे थु ।,1,1.0
"। । म यस्तै फुर्सदमा भएको भए , हलो जुवा सँगै एक हल गोरु पनि साथमा लिएर नेफोल यात्रामा हिन्ने थिए |",0,
"जाँठा डाका हरु किन कुरा बंग्याई राखे को सिधैं भन्नु नि हौं अरु ले लुट्छ हामी ले पनि लुट्नु पाउ तिर्दैनौ , के को नौटंकी धत् , !",1,1.0
जस् ले मान्छे मार्छ उसै को प्रतिबेदन के सहि आउछ ?,0,
तिमी पनि गतिलो छैन रैछ दाइ थुक्क |,1,1.0
भालुनि र भालुनि लाने नामर्दालाई हदैसम्मको कारबाहि होस |,1,1.0
एउटा जोकर माथी अर्को जोकर |,0,
भोलि यो सहकारी मा आगो लाग्ने छ ।,1,1.0
"लेखेर राख्नुस अरुको खुशी देख्न नसक्ने मान्छे , अरुलाई रुवाएर हाँस्ने मान्छे र घर भाँड्ने मान्छे कहिल्यै खुशी हुन सक्दैन ।",0,
समिक्षा अधिकारी बलात्कृत भइन कि भैनन उनिहरु दुबैजनालाइ थाहा होला। तर पहिला बलात्कार गर्यो भनेर मुद्दा दिने र अहिले बोली फेर्ने उनिमाथी झन ठूलो कारबाही हुनु पर्छ। ।,0,
न हुने कुरा किन भुक्छ खुकुरीले छम्काउनु पर्छ |,1,1.0
यो रन्डी भालु को कुरा मा सत्यता छैन ।,1,1.0
"अहिलेको गठबन्धन भनेको भेडा र कुकुर , बिरालो र लोखर्के जस्तो हो |",0,
"शिक्षाकाे अन्तिम रुप चरित्र हो ! भित्तामा सजाइएका cerificae ले तपाईं कति शिक्षित हुनुहुन्छ भन्ने कुरा बताउँदैन , बरु तपाईँको चरित्रले बताउँछ ।",0,
कट्टु मात्र लगायेर यात्रा गरेको देख्नु नपरोस !,0,
ठिकै भयो केटी हरू पनि गलत हुन्छन् |,0,
यो आलु कुमारी हो जे पनि लिल्ने। ।,0,
अस्ति भर्खर पोखरा मा पनि गोलि हानी घाईते बनाए को छ एक जना ब्याक्ती लाई ।,0,
हाम्रो चार जनाको परिवार छ |,0,
छाडा बोल्नु हुदैन हजुर गाडा बोल्ने माया लाउने पो त हो |,0,
यो झोले पुन्ने गौतम लाइ राम धुलाई गर्नु पर्छ ।,1,1.0
जाठो यो सावित्री भन्ने जन्तु खादि मा हुने सबै नेपाली बलात्कारी भन्ने एहि हो हैना साथि हरु तेस् का बाजे खोराङ खोराङ ।,1,8.0
यो पत्रकार का नाम मा तलुवा हो साले केही अङ्ग्रेजी बुझ्छ कि नाइ यो पत्रकार ले ।,1,1.0
अर्काकि बुढि सँग मस्किदै होटल वा रेष्टुरेन्ट धाउनु लाई भ्यालेन्टाइन भनिन्छ भने आफ्नि बुढि सँग ठस्किदै घरैमा बस्नु लाई क्वारेन्टाइन भनिन्छ अरे नि त ! के हो कुरो !,0,
महिला अधिकारको उपज। ।,0,
यो टुईटर चलाउने खातीनी को रहेछ पता लगाउनु त साथी हो हो |,0,
भस्टचार चोर फटा दलाली नेता बलत्कारी ज्यान मारा सुन तस्कारी दुई नम्बरी ई सबै लाई कानुन नलाग्नी सम्बिधान दिवस को शुभ-कामना ।,1,1.0
त्यसको सामान सुपर ग्लु लगाएर टाल्दे सरकार |,0,
नेता र बलत्कारी र घुसखोरी लाई मारेउ भने तिमि हरु साथ छ नेपाली जन्ता को ।,1,8.0
अलिकती पनि नैतीकत छ भने अब राजीनामा दिईहाल्नुस नत्र बांचेखुचेको इज्जत पनि बर्बाद नपार्नुस !,0,
बेलुका call गर्छु ल |,0,
खरानी बनायो |,0,
अहिले कागती कागती भन्नी पछि पोलेर खाना पत्यो दुईटा पुड्का देउ न भन न खोइला ले हानेर मार्दिन्छु |,1,1.0
यस्तो जाडो दिनमा पनि के चटक हो |,0,
कम्युनिस्टको चरित्र विर्सिएर चुनावी तालमेल गर्नु उचित छैन गगन थापा |,0,
केटि I Love you केटा Love you 2 केटि कति माया गर्छौ ? केटा जती तिमी गर्छौ त्यति । केटि साले पागल त पनि टाइम पास गर्दैछस केटा त जाठिनी लाई कस्तो लागिरहेको छ ?,1,1.0
४ लाख र ६ लाख १० लाख म सोझा लाई के था यस्ता कुरा अझै सिङ्गल नै छु |,0,
पहिला आखा कुमारी थियो अहिले सुर्जे कुमारी भोलि के हुने हो थाहा छैन ।,0,
तिनीहरूले केवल कडा परिश्रम गर्नुपर्छ ' वा ' उनीहरूले आफ्नो जीवनलाई राम्रो बनाउन प्रयास गर्नुपर्छ र आफैलाई शिक्षित गर्नुपर्छ। ।,0,
बौलाएर भालु बरबराएर नांगै हिडीछे र पार्टी ले निस्कासन गर्यो अहिले बौलाऊदै हिडीछे बेश्या लय की आईमाई !,1,9.0
पीडित भनिएकी युवतीले उनले मलाई छोएकै छैनन् भन्दा कसरी बलात्कारी भए मान्य ज्यु ? |,0,
म तिनीहरूलाई लिनेछु र सुँगुरहरू जस्तै जलाउनेछु र तिनीहरूको नरम सेतो छाला च्यात्नेछु। ।,1,1.0
आतंककारी को राजा भुक्न सुरु गर्‍यो दलाल साला तहि ले बना को देश हो ?,0,
त पापिनि आफ्ना छोराछोरि को पापले कहिल्लेइ सुख हुदैँन त डुलुवै |,1,1.0
थैत गत्ती छाडा एक नारी भयसी जे पि टि सङ्स्कार भुलेको आईमाई |,1,1.0
"सापटी दिने व्यक्तिले सम्झाउनु अगाबै उसँग लिएको पैसा फिर्ता गर्नुहोस्फिर्ता गर्न समय लाग्ने जानकारी गराउनुहोस्। यसले तपाईंको निष्ठा र चरित्र देखाउँदछ। सानो भन्दा साना कुराहरु जस्तै किताब , पेन छाता लगायतका चिजहरु पनि लिएपछी फिर्ता गर्ने गर्नुहोस् सम्बन्ध बनिरहनेछ |",0,
हाम्रि वालि कुन चि दामना सँग मस्किदै होली |,0,
तिमि किन अर्को केटासंग हिडेको |,0,
ठूला पोस्ट मा पुगेको कोइ मान्छे एस्तै हुन्छ ।,0,
न्वारान देखिको बल लाएर राजनिति गर्ने भईन। ।,0,
रास्ट्रका ख्याती प्राप्त कलाकारको येस्तो खबर सुन्दा दुख लागेको छ ।,0,
"राजनैतिक दलहरु जनतालाई कती युनिट बिजुलि-पानी निशुल्क दिने जस्ता सतही वितरणमुखी ललिपप मै झुक्याउन चाहन्छन। उत्पादन वृद्धि-रोजगारी सिर्जनाको त प्रतिवद्धता समेत आउँदैन। हेर्नुस त , हाम्रा नेता र विद्वान सल्लाहकारहरु देशको आवस्यकताका बारेमा कती धेरै गतीछाडा र व्यइमानी हुन सकेका !",1,1.0
"अरुको त हिसाब गर्नै परेन , कम्युनिस्टहरुको चरित्र र काँग्रेसको हविगत दुबै लाजमर्दो देखियो ! . , लौ म त निदाएँ ।",0,
यो कुकुर पत्रकार चुतिया बोल्ने शैली सोध्ने प्रश्न्न एक दाम गालत हो यस्ता पत्रकार हुनु भान्दा नहुनु बेस हो साले चोर पत्रकार ।,1,1.0
यो बिष्णु डाँका लाई कन्ट्याकमा ल्याउनु परो |,1,1.0
खेर जाने चिजको उपयोग |,0,
मृत आत्माले शान्ती पाओस। ।,0,
दलाल भगाउ देश बचाउ |,0,
तेरो सवास्सनी दे अनी बोल मुजी |,0,
आफ्नो डिपार्टमेंट बचाउन को लागि गलत बयान दिए को छ जनता लाई सुरक्षा दिन हो कि मरूनजेल सम्म कुट्ने हो पुलिस को काम ।,0,
थुक्क यस्तो पनि राज्य हुन्छ देश चलाउन सक्दैनौ भने जोगी बनेर हिड कुकुर हरु ।,1,1.0
"अविस्वासिहरुलाइ आगोको लुगाहरु , फलामको डण्डीहरु , उमालेको पानि , तिनीहरुको छाला र पेट पगालेर दण्ड दिनुहोस |",1,1.0
"क्रिस्टीयन धर्मको नाउमा त एक धब्बा होस् , कहिले पनि नबिर्सिनु कि भगवानले तलाई हेरिरहेको छ। ।",0,
अर्थमन्त्री को गल्ती पर्दाफास हुने डरले गभर्नर नै हटाउने देश मा भो बलात्कार पीडित निर्मला पन्त ले के न्याय पाउथिन |,1,10.0
यो राणी सावित्री रन्डि हो ।,1,1.0
ति प्रजाति को मान्छे भन्दा चाँही बरु भु्स्याहा कुकुर ठीक ।,1,1.0
यी गतिछाडा हुन् जे पनि गर्छन् |,1,1.0
"घरमा छानो चुहिए पनि सुनले आफू टाल्छ मान्छे जब मिल्छ हिरा , अनी सुन पनि फाल्छ मान्छे मान्छेहरू भन्छन आफू चलाख छु , निडर छु तर डरपोक रैछ नि त , नत्र कुकूर किन पाल्छ मान्छे |",0,
"पुरुष को भाग्य र स्त्री को चरीत्र दैब के पनि जान्दैन आफ्नै आँखा ले देखे जसरी पल शाह बलात्कारी हो समिक्षा पीडित हि भन्ने न्यायाधीश हरु बल्ल बुझेउ नि , समाजमा वास्तविक पिडित हरु त बाहिर नै आउदैनन पिडित को नाम मा अरु लाई बदनाम गर्ने महिलाहरु हुन यस्ता समिक्षा |",0,
२मुखे साबीत्री यदी नजीक भए ४ झापट हान्थें !,1,1.0
"केटि मान्छेको चरित्र त सुन्दर हुनुपर्छ , तँ त बेस्या रहीछेस |",1,1.0
मुजी रन्डीको छोरि तँ अरुसंग सुतेर मलाई फसाउछेस |,1,7.0
ओइ अझ आसु झारेकी छेस मोर तँ आफ्नो इज्जत आफै फालिस |,1,1.0
डंकिनी अरुलाई पिडा दिएर अझै तेरो मनमा शान्ति भएको छैन |,1,1.0
साले भाते तेरो औकात के छ र कति भुक्छस ए जाठा |,1,1.0
यस्तो केटी खेलाउदै हिड्ने कुकुरलाई तँ बेस्या केटो भनिन्छ बुजिस खाते |,1,1.0
कुकुर्नी जति बेला नि मेसेज गरि रहन पर्छ तलाई एकछिन त शान्तिले बाच्न दे |,0,
ओइ खाते कुकुरको छोरा ?,1,1.0
"मेरो त जिन्दगि बर्बाद गर्दी यो काली , कलौटि , मकै भुट्ने हाडीले। ।",1,1.0
"तपाईं सधैँ ढिलो हुनुहुन्छ , गलत हुनुहुन्छ , खराब हुनुहुन्छ , असहमत हुनुहुन्छ , र सधैँ यस्तै हो। ।",0,
"म धेरै पर्खन सक्दिन , मेरो डर तेरो आखामा देख्न ।",0,
मेरो बुढा भुसिया कुकुर भन्दा नि नालायक रहेछ | थुक्क !,1,1.0
भुस्याहा कुकुर होस् त ! तेसैले तलाई कोसैले पनि घर लग्दैनन्। ।,0,
म तेरो मृतुको पर्खाईमा छु |,1,1.0
"रन्डी तलाई मैले हाम्रो बारेमा कसैलाई नभन भनेको होइन , कुकुर्नी पेटमा केहि राख्न सक्दिनस् है |",1,1.0
तेरो घाटी काटेर तेरो घरमा आमालाई पठाउने छु। ।,1,1.0
तँ छाडा आइमाईले मेरो घर त नर्क नै बनाएर छाडिस् |,0,
प्राथना गर्छु भगवानसंग कसैले तेरो टाउको उद्दने गरि गोलि हानोस्। ।,1,1.0
तेरो घरको ढोकामा जो आउछ तेस्लाई मार्ने छु र म डराउदिन अदालत जानको लागि। ।,1,1.0
साले रन्डी किन बोल्दिनस सत्य कुरा के हो त्यो भन् |,0,
यदि सेक्स गर्दैमा कसैकी प्रेमिका हुने भए बेस्या आइमाई सबैकी प्रेमिका हुन्थिन बुझिस् रन्डी |,1,4.0
"साला २ जिब्रे रन्डीको छोरा तलाई मारेर झुन्डाउदा पनि मलाई चित्त बुज्दैन , तेरो त शरीरमा किरा परोस् |",1,1.0
कति सम्म की घटिया आइमाई रहिछेस हो तँ |,0,
तँ रन्डी संग बोल्नु भनेको मेरो टाइम वेस्ट गर्नु मात्रै हो |,0,
तिमि जस्तो गिरेको केटि बाच्न लायक छैनौ |,1,1.0
तँ नकचरी आफैमा एक कलंक हो |,0,
पैसाको भोको केटि अलिकति लाज लाग्दैन जोसँग नि सुत्दै हिड्न |,1,1.0
"तँ जस्तो कुरूप केटि कोहि छैनन् होला , खुब आफुले आफुलाई विश्व सुन्दरीसंग तुलना गर्दै हिड्छेस |",0,
मरे हुन्छ तँ डोरी किन्दिन्छु जा मर |,0,
नकचरी स्वार्थी केटि मसँग बोल्नु पर्दैन |,0,
तेरो शरीरमा जति पनि प्वालहरु छन् सबै मेरो पिसाबले भरि दिन्छु। ।,1,8.0
तँ रन्डी बेस्या यो समाजको कलंक होस् |,1,1.0
केटीको जात नै खत्तम पैसाको लागि अरुको घर बिगार्न तल्लिन हुनी |,0,
"जब तिम्रो र मेरो साथ समाप्त हुन्छ , तिमि जेलमा हुनेछौ। ।",0,
"आफ्नो अनुहारको घमण्ड नगर तँ कबाडी केटि होस् , फोहोरको थुप्रो |",0,
"नौटंकी र लीला बढी भएन तेरो , तैले त कसैले नजानेको नाटक गर्न जानेकी रहिछेस |",0,
कुकुर्नी रोएर नाटक देखाउनु पर्दैन |,0,
तेरो जीवन नर्क होस् रन्डी बढी चुमुक चुमुक भहीछेस तँ |,0,
"तँ मेरो नजरमा गिरिसकिस् , अब कहिले पहिलाको जस्तो हुदैन |",0,
तिमीले अब जीवनमा कहिले चोखो माया पाउदैनौ बेस्या हौ तिमि |,0,
"मैले तिम्रो सुंगुरको जस्तो थुतुनो पनि मन पराएकै थिए , तिमि पैसाको पछि भागेउ त तेस्मा मेरो के दोस |",0,
कस्तो भालु रहिछ यार यो आइमाई . . . . स्तुपिड |,0,
नाठो फेरेको फेरेइ छेस त रन्डी कति जना छन् तेरा नाठोहरु |,0,
कति नक्कल पार्छेस ए नखर्मौली कुन केटा भेट्न जान लागिस फेरी आज |,0,
"मुजी बदरनी , म तलाई लिन आउदै छु। ।",0,
तेरो घरको ढोकामा जो आउछ तेस्लाई मार्ने छु र म डराउदिन अदालत जानको लागि।,1,1.0
"आज म , भोलि अर्को , पर्सि अरुनै कोहि कति जना चै पुराउने सोच बनाएको छेस ए नकचरी |",0,
"इन्स्टाग्राममा लाइभ आई म तेरो घर जानेछु , त र तेरो घरलाइ जलाउने छु |",1,1.0
मेरो बुढो जस्तो निकम्मा र बेवकुफ मान्छे कोहि छैनन् होला यो संसारमै |,0,
कति छाडा केटि हो के तँ ? सामाजिक संजालमा लेख्ने बोल्ने सोमत हेरन यसको . . . . . |,0,
"अनुहार हेर्दा तँ बम्बै तिर लगेर केटि बेच्ने जस्तो छ , ठुला कुरा गर्छ खाते |",0,
तलाई र तेरो छोरालाई मासु काटे झैँ टुक्रा टुक्रा काट्ने छु र कबाब बनाएर खाने छु। ।,1,1.0
"तिमीले मलाई के सोचेको , तिम्रो पिछा गरि तिम्रो घर सम्म आएको थिए। ।",0,
तेरो बच्चाको शरिरमा भएको हड्डी र मासु छुटाउनु नपरोस। ।,1,1.0
तँ बेस्याले के नाटक गरेको बेज्जती जाठी |,0,
तँ खाते कुकुर नै होस् ! जा मुजी जे उखाड्नु छ उखाड |,0,
तँलाई मार्दा तेरो रगत बगेको हेर्न चाहन्छु। ।,1,1.0
कुकुर्नी रन्डी तेरो अनुहारमा त थुक्न पनि मन लाग्दैन |,0,
तँ साली धेरै बुलबुल भहिराकी छेस तेरो खुट्टा नभाची भएन |,0,
मैले भनेको मानिनस् भने हाम्रो गोप्य कुराहरुको अडियो लिक् गर्दिन्छु |,0,
"साला मेरो जुत्ता बराबरको औकात छैन तेरो , हेर्दैमा चोर जस्तो छ अझै बडी ठुला कुरा गर्दो रहेछ ए |",1,1.0
धेरै नबोल है स्वार्थी केटि |,0,
तँ बेस्या आइमाई मसंग सन्तुष्ट नभएर लोग्ने फेर्दै हिड्छेस अझ अरुलाई अर्तिबुद्धि दिदो रहेछे ए |,0,
प्ले गल नाटकी नौटंकी केटि छि छि थुक्क घिन लाग्दी केटि |,0,
नाटक यस्को मर्नु नि छ्या |,1,1.0
"पछी के हुने वाला छ , त्यो कुरा तलाई राम्रो लाग्ने छैन। ।",0,
"तिमि तल्लो जातिको हौ , अलि टाढा बस है , छुन पाउने छैनौ |",0,
संसारको नम्बर १ प्ले गर्ल होस् तँ रन्डी |,0,
भालु धेरै जान्नी हुन थालिस तँ अहिले बढी नहो है फेरी भेट्लिस नि मेरो |,1,1.0
तँ मलाई शिकार गर्ने नबना किनकि म तँलाई यातना दिनेछु। ।,1,1.0
साले रन्डीको बान तलाई त कहिलै शान्ति नहोस |,0,
गतिछाडा आइमाई गु . . . मुत छुटाउन नसक्ने बेस्या |,0,
चुप खातिनी मान्छे कुन मुडमा छ साली यो जोक गर्ने बेला हो ?,0,
तैले मलाई बच्न नदिनी भहिस है राक्षेस्नि |,0,
आशा गर्छु तँ र तेरो परिवार दुर्घटनामा परेर मृत्यु होस् र दुर्घटना पनि हुनेछ। ।,1,1.0
बडी नबोल् त्या ! कुरौटे केटि |,0,
रन्डीको छोरा त रन्डीको बानलाई कुरा गर्नु नि आउदैन |,0,
जिन्दगी सखाब गर्दिनी भालु किन बोल्नु पर्यो अब म संग |,0,
लाज नवाको नकचरी हावा पोष्ट हान्दै बस्क्षेस |,0,
म तेरो हात र खुट्टा को औलाहरु काटी बारीमा रोप्ने छु। ।,1,1.0
बेस्या भालु गएर रत्नपार्कमा बस् फ्रीमा चिक्न पाउछेस |,1,10.0
साले तँ मरेको दिन् त मासु भात खान्थे रन्डीको छोरा |,1,1.0
"मुर्ख , कुरौटे आइमाई तेरो भर परेर मैले गल्ति गरे , तैले मलाई डूबाएरै छाडिस |",0,
जा भालु यस्ता काम तँ रेड जोनमा गएर गर् |,0,
चाकबाट जन्मेको खातेनी रन्डी भालु आइमाई |,1,5.0
मधेसी आइमाई जान्ने भएर उफ्रिन थालिस तेरो खुट्टा भाच्नु पर्नी भएको हो |,0,
राडीको बान अरुको इज्जत माथि खेलेर के पाहिस तैले humm . . . . . |,0,
"खाते बानि नदेखा म संग , कति पैसा माग्न सकेको। ।",0,
"तँ त मरेकै जाती , कलंकित नि |",0,
म तेरो बलात्कार गर्ने छु तँलाई मार्नु भन्दा अगाडी। ।,1,9.0
तँलाई झुन्ड़ाई झुन्ड़ाई हानेर मार्छु। ।,1,1.0
तिमीजतिको गतिछाडा आइमाई आजसम्म देख्याथेन |,0,
भालुनी माया बसेको मान्छेसँग गर्ने व्यवहार एस्तै हुन्छ ?,0,
तँ सँग भन्दा त कुकुरसँग जिन्दगी राम्रो बित्छ। ।,0,
तँ कुकुर्नी बढी नबोल ; त कुकुर्नीलाई कस्ले साथी बनाउँछ भालू |,0,
तँ मरेकै राम्रो कुरौटे दश थरि कुरा गर्दै हिड्छेस |,0,
म तिमीलाई मारे पछी मात्र मर्ने छु। ।,0,
तेरो हरेक अंगहरुको भाग अलि अलि काटी तलाई यातना दिने छु ।,1,1.0
तँ जस्तो गद्दारलाई त बीच सडकमा गोली ठोक्नु पर्ने |,0,
मलाइ एकदम दुख लागेको छ कि तेरो येसरी जिन्दगि समाप्त हुदैछ। ।,0,
रन्डी भालु कति नराम्रो हो मान्छे पनि छ्या |,0,
"तेरो फेसबुकमा अति धेरै साथीहरु रहेछन , त खत्तम केटि होस् |",0,
मिडियामा गएर जे पायो तेही कुरा नगर रन्डी मेरो हातबाट भेट्लिस नि |,1,1.0
तिमीलाई लाग्छ कि म झुट बोल्दै छु र म तिमीलाई मार्ने छैन तर म तिम्रो लागि आउदैछु र म तिमीलाई गोलि हान्ने छु। ।,1,1.0
"कस्तो बेबकुफ रैछे , रिस मात्र उठाउने।",0,
नग्न तस्बिर पठाउ तब मात्र तिमीलाई बाच्न दिनेछु। ।,1,9.0
"देखावटी आसु नदेखाए हुन्छ खातिनी , तेरो देखावटी मायाले पुगिसक्यो मलाई |",0,
तँ रन्डी मरेपनि फरक पर्दैन भालु रन्डी बेस्या |,0,
साला कुकुर अब तेरो जीवन र करिएर सबै बर्बाद बनाईदिन्छु |,1,1.0
"पैसाको पछि लागिस , अहिले पछुतो भो नक्कली मर बरु |",0,
त रन्डीलाई rape गर्नु पर्छ अनि मात्र सुध्रिन्छस् कि |,0,
"कुन ढुंगाले बनेको मन रहेछ तेरो रन्डी मलाई बर्बाद गर्दिस , तेरो पनि यस्तै दिन् देख्न पाहियोस |",0,
