text,abuse,sexual_content_score
bike को पछाडी लागेर . . . केटासँग लभ गर्ने केटि नि खत्तम नै हुन् |,1,1.0
म कामि रहेको थिए। ।,0,
कस्तो अप्ठ्यारोमा फालिस ए जिन्दगी ! सपना र रहरले भर्याङ्ग हाल्छ यथार्थले खुट्टा काटिदिन्छ !,0,
इस्लाम बाहेक कुनै पनि धर्म स्विकार्य छैन |,0,
यो साला झोले पुण्य को गाला रन्काउनु पर्ने ।,1,1.0
योत अतिनै हो उम्रननपाउदै 3 पात भनेको यहिहो 18 बर्ष पुग्न नपाउदै love parnu parni chi |,1,1.0
राडी रन्डी बौलायो आफु राम्रो भ को भए ४ चोती हैन १ चोती गर्नै दिन्न थ्यो ।,1,1.0
साला कुकुर सरकार तेरा बा को हो र सरकार को खाय पो भन्छ |,1,1.0
कस्लाई जलाउनु छ र यहा यो अन्जान सन्जालमा |,0,
ठूलो ठूलो नेता र मन्त्री हरू नै मार्नु परछ ।,1,1.0
यू पुन्य आफ्ना आमा दिदीबहिनी र श्रीमति लाई पनि पैसा मा बेच्छ होलीयन को मुत्र पिएर मति भ्रष्ट भए को छ ।,1,1.0
Xya khoi kasko kura sunne kasko manne khoi acham xya |,0,
"नहेर म बाहेक आरुलाई नकचरीहरुलाई , नत्र मारिदिन्छु म , |",1,1.0
अरु केटीहरुको फोटोमा अपशव्द प्रयोग गरी कमेन्ट गर्ने दाजुले आफ्नो छोरीको जन्म हॅुदा “ छोरा जन्मिन्छ भाग्यले छोरी जन्मिन्छ सौभाग्यले मेरी मुटु मेरो घरको लक्ष्मी ” भन्दै स्टाटस पोष्ट्याउनुभयो आफ्नो चेलीबेटी सबैलाई लक्ष्मी लाग्छ त्यसैले अरुको चेलीबेटीलाई पनि अलक्षिनी नसोच्ने कि |,0,
होइन बाहिरी आवरण हेरेर उस्को चरित्र बारेमा बोल्न मिल्दैन नि हैन र ! तर पनि मान्छेहरुको बानि |,0,
चोर भ्रस्ट नेता हरू मिडिया मा आएर बाँदर को बथान कराए को जस्तै कराइ रहन्छ ।,1,1.0
हाईलाइट को झगडा चै खैत हो साथी ?,0,
ए मुजि नेवार हरुहो यो मुजि बाहुन नेता हरु लाई काटेर मारन हौ मुजि हो ।,1,1.0
"Very rue अाफू दाेस्राे , तेस्राे पत्नी बनेर अर्काकाे घर भाँड्ने र एनजीअाे चलाएर महिलाकाे २४ कार्यक्रम गर्दैमा महिलावादी हुने ? – निरा थारू |",1,1.0
नक्कली मेरी माया |,0,
यिनी मा चिक्ने हरु लाई त जन्म कैद गर्ने मान्छे चाहिए को छ ।,1,7.0
तुला ब.बिष्ट सांसद त लाटो देशको गाडो नेता जस्तै रहेछ अनि के कर्णालिको विकास हुनु। ।,1,1.0
यिनले मेरो घर भाँड्ने भए |,1,1.0
यदि civil मान्छे ले हत्यार होलेर हिड्नेछ भने नेपाल पुलिस ले गोलि ठोक्नु नै पर्छ ।,1,1.0
Divorce nai ramro . . .,0,
हामीले यस समुदायका काला मानिसहरूलाई के गर्छौं हामी तिनीहरूलाई स्वीकार गर्दैनौं। ।,1,1.0
"पलका लागि बलत्कार प्रमाणित नभए हस्तिनापुरको बास बलत्कार प्रमाणित भए चैं चपरी मुनिको बास , तर समीक्षाको लागि बलत्कार प्रमाणित भए पनि नभए पनि चपरी मुनिको बास हाम्रो समाज !",1,5.0
ल घर भाँड्ने खतरा बढछ |,1,1.0
यो खाते लाई पाता फर्काएर चुट्नु पर्छ सबै कुरा सहि सहि ओकल्छ बुद्ध को नाम मा कलंक फैलाउने कुजात ।,1,1.0
"घर , समाज , देश - सबैतिर नियन्त्रणमुखी उद्देश्यकासाथ एउटा जुँगामुठे पुरुष ठिंग उभिएको छ। भुँडी नदेखाउ , शरीर छोप्ने लुगा लगाउ , धर्म भाँड्ने गीत नगाउ , यसो गर , त्यसो नगर ! वधु-शिक्षा संस्कृतिका आधुनिक नियामकहरु देखेरै दिगमिग लाग्ने ! १ |",0,
जुन चोर उसैको ठुलो स्वर फटाह |,1,1.0
"याे पाेखरेल खाते चाेर बर्दिकाे नाम मा कलङ्क हाे , , थुक्क , , , किरा पराेस ।",1,1.0
यो त गुँ खाने कुकुर भन्दा पनि बेकारको साथी हो यो जुनिमा यसलाई पलले माफ गर्नु हुन्न। ।,1,1.0
यो साला प्रहरी पनि घुसिया नै हो ।,1,1.0
गुरु हु भन्दै दुनियाँ को छोरी चेली लाई योन दुव्र्यवहार गर्ने लाई छानबिन गरि कार्बाही गरीयोस ।,0,
यस्तो भाषणमा पनि तलिनबजाउने कस्ता अलच्छिनी खानाका काल झोले रहेछ्न अगाडी ताली नै छैन त !,1,1.0
यो साला . करोड भन्ने सब्द नै अलच्छिनि रहेछ। करोडपति बन्ने चक्करमा म बिग्रीए। सत्तरि करोड को चक्कर मा गोकुल बिग्रीए। चालिस करोडमा जनार्दन बिग्रीए। यो टुइट पढ्ने सङ्ग करोड को अनुभब छ भने भनौ है। ।,1,1.0
भयो मुजी आइमाई कुरा नगर |,1,1.0
ए धमला यो गुना को जसतो कपाल भा को हिजडा किन लया को ।,1,1.0
किन female मात्र दोषी ?,0,
"रिसाएको मान्छेलाई जज गरेर उसको चरित्र माथी प्रश्न उठाउनु गलत कुरा हो , रिस उठ्दा कस्ले पुराण पढेको हुन्छ र ?",0,
म वली भक्त हाे भन्ने यथेष्ट प्रमाण भयेन र सर ! मलाई चाहिँ यी सवै भुस्याहा कुकुर हुन जस्तो लाग्छ ! आफ्नो मर्यादा क्रम भुलेका लम्पट हरु ! के चै लुस्न मरेका हुन केरे ! जनताको त कुरै नगरु बस |,1,1.0
हातमा लगाकाे सुनकाे चुरा देखा हाेला । पाटी प्रवेशकाे फाईदा |,0,
थुक्क पैसा मा बिकने सावित्री हीजडा ।,1,1.0
यक नजर उता पनि |,0,
सुँगुर ले माथी गयर गु खान पाउछु भन्नू र यो साला सुँगुर दिल साचो बोल्नु यौतै हो ।,1,1.0
कालो मानिसहरुले राम्रो छनोट गर्दैनन् |,0,
पुन्य बाैला तलाइ लावलागदैन जेपनि बाेन ।,1,1.0
प्रेमको नाटक गरेर अरुलाई धोका दिनेलाई कारबाही गर्नु पर्छ |,1,1.0
कसैलाई गोलि लाग्ने छ। ।,1,1.0
राडि का बान हरु ।,1,1.0
काे हाे त्यस्ताे घर भाँड्ने ?,1,1.0
"जलि रहेको आगो जाडो याम मा चरा , कुकुर चुरिङ , हरू पनि तापि रहेका हुन्छन् , भने पछि , हामी मान्छे हौ देश र नेपाली आमा रोइ रहेका छन् हामी बिर सपुत हरू ले रोएको आसु पोच्छन् सक्नु पर्छ हजुर ।",0,
यस्ता बोका लाई कानुनी कारबाही होस् ।,1,1.0
यस्तो त पुलिस को हाकिम साला ।,1,1.0
यो साला पोखरेल नेपाल पोलीस बननालायक छैना यो सालाखाते नेता हरू को चमचा र झोल हो ।,1,1.0
क्वै छैन आउ काखमा बस म ठुङ् मारिदिन्छु घाममा बसेर |,0,
छ्या यस्तो आईमाई त पहिलो पटक देखियो |,1,1.0
"बजारु राजनीति र भिड्तन्त्र पिडित नेपाली अर्थतन्त्र , |",1,1.0
घोप्टी अन्तै मस्किदै ठिक्क छिन् |,1,1.0
मेरो छोरा कुकुर भदा बफादार बन है |,1,1.0
गुहु खानेभन्दा खिच्चो होस तं। मलाई मेरो पार्टी छान्ने अधिकार माथी तथानाम गाली गर्ने हो साला बासीभाते कुकुर ? तंलाई मैले अपशब्द बोलेको थिए। छक्का ? साला गुहु खाने सुँगुर । तं पनि कुनै न कुनै बाहुनको पार्टीको झोले होस। तलुवा चटुवा होस। भरिया साला कुकुर |,1,1.0
यो बिष्णु ताजपुरिया लाई पुरी सुरि निस्कने गरेर ताज दिनुनी अनि बोल्छ सत्य |,1,5.0
"पल शाह बलात्कार प्रकरण ती नाबालिका गायिकाको साहशलाई सम्मान गर्दै जुन सहयोग , हिम्मत र साथ दिएका थिए , अचानक बयान फेरेपछि तीनै साथ दिनेहरुले फेरि थुक्न थाल्नेछन्। नथुकुन पनि किन ? लगभग अन्तिम टुङ्गो लागिसक्न थालेको घटनालाई नयाँ ट्वीष्ट दिएपछि साथ दिनेहरुलाई रीस उठ्नु स्वभाविक हो। ।",1,1.0
सबै नेता हरु चाेर हुन र पानिमाथिकाे वबानाे बन्न खाेच्छन डम्ना हरु ।,1,1.0
मान्छे नै राक्षस भयो ?,1,1.0
न्वारन देखिको बल निकालेरै भनिन् क्याहो गाठे |,0,
समिक्षा वेश्या हो भने पल ग्राहक हो |,1,1.0
जनार्दन शर्मालाई यसरीनै पंगु बनाउनु पर्छ। नत्र त यिनी जस्ता यो देशको अर्थतन्त्रलाई नै पंगु बनाउंछन। अब यिनले नैतिकताको आधारमा की ! वा आफुले कार्बाही गरेको गभर्नर पुन नियुक्ती हुंदापनि लुते कुकुर जसरी घुम्ने कुर्सीमा बसेर पुच्छर हल्लाई रहन्छन। ही !,0,
"चुनावको चरित्र – गाली ताली र आश्वाशन उही। आरोप लाउने प्रवृत्ति उही। बैठक भेलाको पारा उस्तै। कुनै नवीन सोच र कार्यक्रम छैन , सशक्त भविष्य दृष्टि छैन। उम्मेदवार र पार्टीहरुले आफूलाई अरुभन्दा सिर्जनशील र सकारात्मक बनेर देखाउन्। मतदाताको मथिंगल हल्लाउने विचार र कार्यक्रम ल्याउन्। ।",0,
कठै बेरोजगार नेपाली |,0,
यस्तो लाई पो साहासी भन्दा रहेछन नि थाहा थिएन छक्क परे। ।,0,
Don't judge the book by its cover ' |,0,
गलत के नै भन्या छु र पराइबेसि राख्न तिमाथि मलाई सबै आफ्नै मान्छे लाग्छन्यदि कसैले दुरुपयोग गर्छन् त सरापेरै मार्दिन्छु म |,1,1.0
मान्छे मरिसक्यो injured रे ?,0,
तिमी हरू लाई अब गोली ठोक्नु पर्छ अनि बल्ल देस ले मुहार फेर्छ तर झोले कुकुर कार्यकर्ता लाई सिस्नु पानी लायर लखेटनुपर्छ ।,1,1.0
जनावर र चराचुरुंगीलाई जिउँदै फ्रिजभित्र राख्ने व्यक्ति पक्राउ |,0,
कपिलवस्तुको शमशेरदल गणमा कार्यरत सिपाही कोपिला राजवंशीले ड्युटीमा रहेको बेला आफैँले बोकेको एम १६ राइफलले आफ्नै छाती र पेटमा दुईवटा गोली हानेर आत्महत्या गरिन् |,0,
तिम्रो कुराले मेरो मुटु चक्नाचुर भए। ।,0,
वल्त्कार यि वम दिदी वहिनि ले गरे का हुन र ?,0,
समीक्षा अधिकारीलाई उत्ताउली नकचरी भन्ने दुखी आत्माहरुले १८ महिनाकी बच्चिलाई के देख्लान ?,1,1.0
"विदेश जाँदैमा , पढ्दैमा , कामगर्दैमा , बस्दैमा सवैले नेपालीको ईज्जत र नाम बढाउने कामगर्न सक्दैनन् । राजदूतनै भएरजाँदा पनि सक्दैनन् । तर यि दाजु त्यो पनि जापानिलाई Business सिकाउँदै . Has off dai |",0,
बिचरालाई बिहे गर्छु भनेर फेरि बलात्कार गर्ने भो !,1,10.0
नाक को डाडी हैन ढाड भाच्नु पर्छ ।,1,1.0
"काग्रेसका गति छाडा अनुशासन हिन र पाटिको मर्यादा , आचर सहिष्णुता थाहा नपाउने चाकडहरुले काग्रेसमा हालि मुलि गर्न भन्दा बरु राजेज्द्र लिङलेन माथि अाउन ! |",0,
"भोली यिनका नाबालिग छोरीलाई कुनै समाज मा स्तापित द्वारा बलात्कार भयोभने , मेरी छोरीको गल्ती छ बलात्कारी ठीक छ भँछन होला। कस्तो सोचाई हो , ३२ बर्से बोको ठीक १६ बर्से बेठिक ?",1,10.0
"हाम्राे सनातन धर्मले कुनैपनि धर्मलाई गालीगरेको वा खराब भनेको कतै प्रमाण छैन। न त कसैलाई , हाम्रो धर्ममा आइज नत्र मारिदिन्छू नै भन्छ। हामीलाई आध्यात्म भनेकाे माैन समर्पण हाे। आफ्नाे मन भित्र प्रवेश गरेर , आफुलाई चिन्नुहाे। यसरी मानिस पशु बन्दैन , मन माथि नियन्त्रण गरि , आत्मानुभूति गर्छ।",1,1.0
सन्चै हुनुहुन्छ ?,0,
साडे पठाइ देको छ त |,0,
हैन मैले नबुझेको कुरा त्यो कास्की जिल्ला कार्यालय नेपाली जनताको होकी कुनै नेताको पाटी कार्यालय हो पाटी को काम पाटी कार्यालय बन्द गर्ने कि सरकारी कार्यालय बन्द गर्ने यो भारतीय दलाल नेपाली कांग्रेस ले अत्तिनै गर्न खोजेको छ बा भारतीय भतुवा भारतीय दलाल भारतीय कुकुर नेपाली कांग्रेस |,1,1.0
"| यो हो संसारकै लामो समयसम्म बाँच्ने कुकुर , गिनिज बुकमा लेखायो नाम |",0,
बाजेले कति चाँडो कमेडियन बनाई सके छन् हैट नसकिने भयो |,0,
आज दिउँसो कुकुर जस्तो लखर लखर डुलिन्च |,0,
जहिले जे मन लाग्छ त्यो गर्दा हुन्छ नेपाल सरकारले छुट देकै छ। ।,0,
सयुक्त राज्य अमेरिकामा हाम्रा एजेन्टहरुले तलाई राम्रो पाठ सिकाउने छ |,1,1.0
राजा हुदा न देश बिचियो न सरकारि जग्गा बिचियो खाते पार्टी नेता अाए सब बेच्न थाले ।,1,1.0
ए राडी को बान धमाला पैले तेरी छा ले स्वासनी लाई सि का गणतन्त्र ।,1,1.0
मरेको मान्छे मात्रै होइन कहिले काँही जिउदो मान्छे पनि‌ फर्केर आउँदैन्न। त्यसैले ‌ साथमा हुद सम्बन्धको इज्जत ‌ गर्न सिक। ।,0,
भ्रष्टचारी लाई टुंन्डिखेल मा ल्याएर झुन्ड्याएर गोलि ठोक्ने कानुन सम्सोधन गर्नु पर्छ ।,1,1.0
| पल शाहले बलात्कार गरेको छैन भनेर रुन थालेपछि |,0,
"धेरै मिठो बोली बोल्न पर्दैन महोदय , एक दिन समयले चरीत्र पनि देखाइ दिन्छ |",0,
"नेपाल प्रहरी नै चोर , दलाल , भ्रष्ट , बलत्कारी को समर्थन गर्ने पुलीस हो ।",1,1.0
कर्म को फल पाए छ जस्तै छ |,0,
"भाउजू हजुर संग त नजाने , मलाइ एक भेटमै पुग्यो। घर भाँड्ने अर्काको ?",1,1.0
अब क्रिश्चियन हरु को झोले सरकार लाई पशुपति मा लगेर जलाउनु पर्छ यी साले पताकि हरु लाई अब को भाबीमन्त्री 1 प्रधानमन्त्री रबि लामिछाने 2 रास्ट्रपति शेष घले 3 उपराष्ट्रपति शुसिला ।,1,1.0
"विडम्बना ! ४० - ४५ दिने म्यादी प्रहरीमा जागिरको निम्ति नैतिक पतन देखिने फौजदारी अभियोगमा कसुरदार नठरिएको हुनुपर्ने तर जनताको भविष्यसग जोडिएको नेतृत्व चाहिँ नेताका नजिक रहेका , ज्यानमारा , बलात्कारी , गुन्डागर्दी , फिरौती असुली , डकैती गर्ने , हावादारी गफाडी , भ्रष्टाचारी , तस्कर र अनपढ भए हुने !",1,1.0
भालुनि रैछ। ।,1,1.0
"बलतकारीले सजाय र पिडितले न्याय पाउनुपर्छ दुई मत छैन तर अगाडि बलतकारको आरोप लगाउने अनि बयान फेर्ने , सहमतीमा सम्बन्ध राख्ने अनि त्यसलाई बलतकार भन्ने बदला या अन्य प्रयोजनको लागी बलतकारलाई हतियारको रूपमा प्रयोग गर्ने , Ae of Consen कति वर्षलाई मान्ने आदी विषयमा गम्भिर बहस जरुरी छ |",1,9.0
गल्ति यो चोर फाटहा बिरेकाे देखिनछ |,1,1.0
सायद हृदय पनि एक्लोपनको पासोमा झुन्डिएर देह त्याग गरेको हुनुपर्छ त्यसैले त होला मेरो मनले एक्लोपन लाई औधी प्रेम गरेको ।,0,
"कुरा सुन्दा यो आईमाइ ठिक छैन , कति सजिलो सङ्ग भन्न सकेको थुक्क मुला |",1,1.0
दिक्क लाग्छ कस्तो कुकुर हरू नेता हरू भएकाे देश मा जन्मिएछ थुईक्क ।,1,1.0
यो पत्रकार लाई लियर कसै ले भिर बाट झारिदेउ यार ।,1,1.0
माकुने - नेता बने पछि बेइज्जत सहनु पर्ने रछ क्यार्नुन्छ |,1,1.0
कदर कस्ले हो गर्न पर्ने गराओ है हाम्रो आस्मा लाई नत्र मार्दिन्छु म |,0,
"नत्र जनताले दुःख पाई रहने छन , |",0,
यहाँ यस्तै छ पुरुष अलि धेरै बोले फरासिलो हुने तर त्यहि महिला धेरै बोले उत्ताउली हुने । हाम्रो समाजको यथार्थ चित्रण .,0,
तिमी जस्ता नारी यो देश को राष्ट्रपति भन्न पनि लाज हुन्छ आफैलाइ आफ्नै श्रीमान को हत्या गर्ने जाठी थुलो कुरा किन लाज छैन ।,1,1.0
चुनावी माहोल शुरु भएसङ्गै मासुभात खाने प्रलोभनमा परि हामिले माया गरेर पालेको कुकुर विभिन्न पार्टी प्रवेश गर्दै हिडिरहेकोले कोहि कसैले देख्नु भो भने खबर गर्दिनुहोला |,1,1.0
यस्था भ्रष्ट नेता हरुलाइ सिधै इन्काउन्टर गर्न पाइन्छ कि नाइ ।,1,1.0
"ओए मुजि पुन्य गौतम खाली बिदेसि को गुनगान र बढाइचढाइ मात्रै गर्छस , , ?",1,1.0
"कसले कोरिदिन्छन् हाम्रा बाटा हरु ! . आत्महत्या गर्छु भन्दै , भिर खोज्दै हिंड्ने हरु , भेटिए कतै कोहि , नदि का तिर खोज्दै हिंड्ने हरु , हरेश खाएका छन् कोही , निरुत्साहित भएका छन् बाँकी अरु , आफै भाग्य बनाउन सट्टा , ज्योतिषीले तोकेको तक्दिर खोज्दै हिंड्ने हरु ! . शुभ साझ |",0,
सत्य तथ्य जानकारी छिटै थाहा पाउन पाउस। ।,0,
एसो गरम मिन्स भाछैन भन्दिम । । । । पनि गनेर हो र ?,1,1.0
"यी माग गर्दै थर्किँदै छन् , लिखुरे कुकुर जस्तो |",1,1.0
"जितमान राई , हलेसी ९ खोटाङ्ग। हाल कुवेत खरब बाट। । । ।",0,
सर्बसाधण लाई कारण के होला पत्ता लाउन नसके को भने र होला त। ।,0,
जहाँ ठोक्छ त्याहा बस र ट्रक जलाउनु भन्दा पैला बाटोमा लडेको मानिसको उद्दार गर्न जरुरि छ कानुन र बाटो राम्रो बनाउ सवारी अफै नियन्त्रण मा आउँछ महिन्द्रनगर मा हिजो भएको दुर्घटनामा परि ज्यान घुमाउन पुगेकी दिदिको आत्मालाई शान्ती मिलोस |,0,
त जाठिनी लाई देश भन्दा ठुलो कोरोना भएछ |,1,1.0
"असल सोच र चरित्र लिएर आउ , भोट लिएर जाउ ।",0,
यिनी चोर हरु ले जनता लाई अन्धकार मा रखेर आफ्नो धुनु सुधारने कुकुर हरु हुन कुलमन सार ले गरे को ठिक काम हो ।,1,1.0
लच्छिमा - क्यारिछेस ? मन्दिर जान लाको लच्छिमा - ल ल बेलपत्र र दूध पनि चडाउनु नि। म - तेस्तो विधि आउदैन के मलाई। भगवानलाई आफ्नो मन चडाए भैगो नि। लच्छिमा - भाको एउटा मन नि भगवानलाई चडाएसी के लिएर हिड्छेस ? ट्याडाड्याडडा |,0,
"हरेक महिलाले चरित्रको , हरेक मदेशीले देशभक्तिको अनि हरेक दलितले कार्य क्षमताको प्रमाण घाँटी मै झुन्ड्याएर हिड्नु पर्ने देश नेपाल हो .",0,
हमरे हियाँ ऐसे है बाभन कुकुर नाउ आ देख देख गुरनाउ |,0,
Samaj bigar ne khookuri le kaatnu perx |,1,1.0
खुरुखुरु न सुतेर कोरोना सार्न कहाँ गइराख्या ।,1,1.0
"हुन त भालु लाई पुराण सुनाउनू र नेपाली लाई राम्रो कुरा भन्नु एउटै हो तैपनी भनम न भनेर , स्थानीय निर्वाचन सहि-क्षमतावान जनताको सेवक छान्ने चुनाव हो | यो ५ वर्षको कार्यकालको गम्भिर आत्मसमिक्षा गरेर उठेका मध्य कुन उम्मेदवार जनताको विकास , जन सेवा प्रवाह गर्न योग्य छ |",0,
यो 3 जना लाई जिउँदै जलाउनु पर्ने बोली ।,1,1.0
"घाँस कम खान परो का , छाडा भैंसी हौलि बाँधेको भए ठिक्क मिलाएर राख्दिन हुन्थयो !",0,
फेसबुकमा फोटो पोस्ट्याएका कारण मजस्ता शनिबार पनि घरमै सुत्न मन पराउने कयौंले हामीलाई कहिल्यै कतै लग्या होइन भनेर डाइलग खानु पर्या छ । यतातिर पनि उचित ध्यान जाओस् । आफू घुम्न जाने र अरुको घर भाँड्ने तेस्ताहरुलाई सरकारले खोजी खोजी कारबाही गर्नु परो । हस् त धन्यबाद ।,0,
सबैको रक्षा गर्नुहोस भगवान मेरा आफ्ना लाई मेरो सफलतामा साथ देख्नु छ दुश्मन लाई मेरो सफलतामा जलाउनु छ जय श्री गणेशाय नमो नम |,0,
कथित सति साबित्रीका भरियाहरुलाइ चाहि कस्ले सोधिदिने किन बयान फेरेको भनेर ? बलात्कार भएको हो भनेपछि हो भन्नु पर्योनि हैन भने यो वेस्यावृद्धि बन्द गर्नु पर्यो |,1,8.0
"तलाई मुख देखाउन लाज हुदैन nakachari , जा झुन्डिएर मर |",1,1.0
थुइका ! कति गतिछाडा रैछेस तँ बेशरम केटि |,1,1.0
तलाई नैतिकताको कुरा गर्न सुहाउदैन् पाखण्डी आइमाई |,1,1.0
हैन त रन्डीको छोरा खातेको अनुहार कति हेर्नु परेको के |,1,1.0
भालु आइमाई चाहिने बेला मा मज्जा ले थाप्ने पछि बलात्कार भन्ने ।,1,10.0
रन्डीको छोरा जे पायो तेही पोष्ट हाल्छस् |,1,1.0
"किन फोन उठाउन ढिला , कुनचै सँग गफमा व्यस्त थिस |",1,1.0
तेरो त फेस देख्दा नि रिगटा लागेर आउछ मलाई |,1,1.0
"बौलाई तेरो र मेरो औकात मिल्नु पर्यो हौ , कहाँ म कहाँ तँ झुटि |",1,1.0
अर्काले दुख गरेर कमाको पैसामा बिके पछि एस्तै हुन्छ मरे हुन्छ पापिनी |,1,1.0
खुब आफुले आफैलाई हेरोइन सम्झिन्छेस रन्डी तेरो जस्तो घिन लाग्दो अनुहार कसको होला र |,1,1.0
चुप लाग नखर्मौली गतिछाडा केटि |,1,1.0
"यो आइमाइले त गर्नु गरि , यस्लाई त डिभोर्स दिएरै छाड्छु। ।",1,1.0
"लुगा लगाउने केहि ढंग छैन है तेरो , पाखे केटि |",1,1.0
तँ रन्डीको जो पनि दाजुभाइ हुन्छन जानेकी छेस रन्डी कुरा लुकाउन |,1,1.0
म मेरो गाडीको दुर्घटना जानी जानी तेरो घरमा गर्ने छु र तँलाई हानि पुराउने छु। ।,1,1.0
मैले भेतमन तलाई रन्डी ठाउको ठाउँ रेप गरेर मार्दिन्छु |,1,10.0
हे भगवान् तिमीले यो नारीलाई जन्म दिएर आज ठुलो भुल गर्नु भयो |,1,1.0
"तैले तेस्तो गर्ने मलाइ , हेर्दै जा तेरो जिना हराम गर्दिन्छु। ।",1,1.0
तैंले एई कुरा जारि राखिस भने तँलाई हानि पुराउँछु। ।,1,1.0
अझ नाटक देखाउदै छे यस्ले तेरिमा भालु |,1,1.0
थुक्क लाज पचाएर बोलेकी हेर नकचरी |,1,1.0
मेरो बुढा र भुसिया कुकुर उस्तै हुन् काम काज केहि छैन जतिबेला नि भुकेको छ भुकेको छ |,1,1.0
भुत्रो पापी मुजी . . यो मुजी असक्ति कति बोल्न सक्दो रहेछ |,1,1.0
कस्तो खालको आइमाई हो थुक्क तेरो बुद्धि |,1,1.0
मुजी के आइमाईको जस्तो भाउ खान्छस् जाठा |,1,1.0
अब ब्लु फिल्म खेल्न जादा हुन्छ बेस्या धेरै पैसा कमाउछेस |,1,5.0
राडीको छोरा बेस्या घुमाउदै हिड्छेस अझै दिदि बहिनी भन्न लाज लाग्दैन |,1,1.0
"आखिर आफ्नो औकात देखाईहाल्यो , केटि मान्छेको जात नै यस्तो हो ।",1,1.0
झुट बोल्छेस तँ त काम नालाग्नी खत्तम केटा रैछ |,1,1.0
"तलाई भगवानले नि मार्दैनन् आफै मर्नु पर्छ , झुन्डिने डोरी चै अलि बलियो किन्नु |",1,1.0
"दिन भरि कति कुकुर झैँ डुल्न भाको , छिटो घर आउनुस। ।",1,1.0
मेरो जिन्दगी त यसले नर्क बनाएर छोड्ने भइ। ।,1,1.0
दुई कौडीको औकात नभएको त अझ बढी बोल्छेस |,1,1.0
त रन्डीको छोरा खाते तेरो face कति हेर्नु परेको के |,1,1.0
तँ रन्डीको बान यौन पिपासुलाइ कार्बाही हुनु पर्छ |,1,1.0
यो अनुहार नपरेको तँ जस्तो छाडा केटि मेरो फेला किन पर्नु परेको होला |,1,1.0
मलाई त फसाइस फसाइस अरुको छोराहरुलाई बिगार्दै नहिड ए नखर्मौली |,1,1.0
तेरो जिन्दगि मेरो हातमा छ रन्डी। ।,1,1.0
होइन तँ मुजी बाचेर चै के फाइदा छ र धर्तिको बोज मर एमसी |,1,1.0
अलिकति लाज छैन है तलाई त दुनियासंग रात बिताउनि इज्जत नभएकी केटि |,1,1.0
मेरो अगाडी सति सावित्री बन्न नखोज भगवानलाई भन्दा बढी मलाई जानकारी छ तेरो चरित्रको बारेमा ! लाज पचेकी आइमाई तेरो त अनुहार देख्दा नि रिस उठ्छ मलाई जा मार् |,1,1.0
मुजी भालु नाटक बेशी नदेखा |,1,1.0
घर भाड्ने आइमाई राक्षेस्नि |,1,1.0
धेरै मुख चलाउछेस चोठाले कसैले नजानेको कुरा जानेकी छेस तैले |,1,1.0
"के बिहेको कुरा गर्छेस , तँ जस्तो गतिछाडा केटी हाम्रो घरमा भित्रिय घरनै बिग्रिन्छ |",1,1.0
ओइ साला नाके बाहुन तलाई मेरै साथीहरुसँग मेरो कुरा काट्न लाज लागेन |,1,1.0
"तँ मुजी रन्डीको छोरी चुप लाएर बस , मन छ ब्लक गर छैन नगर तर ल्यांग नगर |",1,1.0
"तेरो काम भनेको लुगा धुनी , खाना बनाउनी , भाडा मझ्नि हो , धेरै सामाजिक संजालमा आएर चुरीफुरी गर्ने होइन |",1,1.0
म तिमीलाई यति घृणा गर्छु कि म तिम्रो मुटुमा चक्कु चलाउन चाहन्छु। ।,1,1.0
म तलाई दयाको भिक् माग्ने गराउने छु |,1,1.0
"लाज नभएकी नकचरी बेइज्जती , घर छोडेर गइस् |",1,1.0
जिन्दगीमा कस्तो अलक्षिनि केटीसंग माया लाउन पुगेछु तँ जस्तो चरित्रहिन त कोहि छैनन् होला |,1,1.0
तँ जस्तो मुजीहरुलाई चोकमा झुन्डाएर फासी दिए नि हुन्छ |,1,1.0
तँ मुस्लिमसँग बिहे गर्नु भनेको मेरो जिन्दगी बिगार्नु हो बुझिस् खाते |,1,1.0
थुक्क पतुर्नी ठुलै काम गरिछेस तैले |,1,1.0
तिमीलाई लाज लाग्दैन टिकटकमा जे पाए तेही पोस्ट गर्न |,1,1.0
गेडा खान मसंग बोल्दै छेस भालुनी |,1,1.0
तँ बुडो भनाउदो नै खतम रछस् ।,1,1.0
छि नकचरी तँ पनि खत्तमनै रहिछेस टिकटकमा भाइरल हुनलाई जे पनि पोष्ट गर्छेस् |,1,1.0
साली तँ पनि मान्छे होस् र रन्डी |,1,1.0
"लाज पचेको मात्र होइन , पागल नि हुनु हुदो रैछ भन्ने थाभो आज !",1,1.0
कत्ति नौटंकी र लिला गर्न जानेकी रहिछेस तेरो जस्तो नाटक त कसैले जानेको हुदैनन् होला |,1,1.0
धेरै कुरा लुकाउनु पर्दैन पाजी तेरा दिदि बहिनी भन्नि बेस्याहरुलाई म राम्ररी चिन्छु |,1,1.0
"तिमि बुज्न सक्दैनौ , तिमि एकदम डम्प छौ। ।",1,1.0
"बुडाले दुख गरेर पठाको पैसाले नाठो किनेर मस्ति , भालु तलाई नाङगे झार बनार गाउ घुमाउनु परछ , पख !",1,1.0
